Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0110199499747245,-32.1639753572491,-0.1801992460279,0.1801992460279,716.388194097049
1500,0.0110509850760046,-32.0752995835059,-0.183188708595052,0.183188708595052,716.668334167084
1500,0.01108185202951,-31.9875931823506,-0.186176051349697,0.186176051349697,716.948474237119
1500,0.0111125528150574,-31.9008385976299,-0.189161276507976,0.189161276507976,717.228614307154
1500,0.0111430893758457,-31.8150187147148,-0.192144386298121,0.192144386298121,717.508754377189
1500,0.0111734636194641,-31.730116846343,-0.195125382960126,0.195125382960126,717.788894447224
1500,0.0112036774186582,-31.6461167190115,-0.198104268745365,0.198104268745365,718.069034517259
1500,0.0112337326123177,-31.5630024598944,-0.201081045916187,0.201081045916187,718.349174587294
1500,0.0112636310062411,-31.4807585842622,-0.204055716745588,0.204055716745588,718.629314657329
1500,0.0112933743739602,-31.3993699833804,-0.207028283516828,0.207028283516828,718.909454727364
1500,0.0113229644575335,-31.3188219128653,-0.209998748523139,0.209998748523139,719.189594797399
1500,0.0113524029683271,-31.2390999814772,-0.21296711406735,0.21296711406735,719.469734867434
1500,0.0113816915877118,-31.1601901403315,-0.215933382461613,0.215933382461613,719.749874937469
1500,0.0114108319678144,-31.0820786725099,-0.218897556027049,0.218897556027049,720.030015007504
1500,0.01143982573219,-31.0047521830536,-0.221859637093477,0.221859637093477,720.310155077539
1500,0.0114686744765068,-30.9281975893223,-0.224819627999101,0.224819627999101,720.590295147574
1500,0.0114973797692057,-30.852402111704,-0.227777531090244,0.227777531090244,720.870435217609
1500,0.0115259431521158,-30.777353264659,-0.23073334872108,0.23073334872108,721.150575287644
1500,0.0115543661410781,-30.703038848086,-0.233687083253302,0.233687083253302,721.430715357679
1500,0.0115826502265586,-30.6294469389949,-0.236638737055958,0.236638737055958,721.710855427714
1500,0.0116107968742112,-30.5565658834748,-0.239588312505102,0.239588312505102,721.990995497749
1500,0.0116388075254317,-30.4843842889442,-0.242535811983641,0.242535811983641,722.271135567784
1500,0.0116666835979235,-30.4128910166725,-0.245481237880977,0.245481237880977,722.551275637819
1500,0.011694426486245,-30.3420751745603,-0.248424592592897,0.248424592592897,722.831415707854
1500,0.0117220375622535,-30.2719261101696,-0.25136587852126,0.25136587852126,723.111555777889
1500,0.0117495181757251,-30.2024334039926,-0.254305098073814,0.254305098073814,723.391695847924
1500,0.0117768696547148,-30.1335868629501,-0.257242253663963,0.257242253663963,723.671835917959
1500,0.0118040933061246,-30.0653765141101,-0.260177347710547,0.260177347710547,723.951975987994
1500,0.0118311904161184,-29.9977925986179,-0.2631103826377,0.2631103826377,724.232116058029
1500,0.0118581622505956,-29.930825565829,-0.26604136087455,0.26604136087455,724.512256128064
1500,0.0118850100555859,-29.8644660676378,-0.268970284855119,0.268970284855119,724.792396198099
1500,0.011911735057745,-29.798704952993,-0.271897157018059,0.271897157018059,725.072536268134
1500,0.0119383384646746,-29.7335332625941,-0.274821979806546,0.274821979806546,725.352676338169
1500,0.0119648214654152,-29.6689422237605,-0.277744755668019,0.277744755668019,725.632816408204
1500,0.0119911852307728,-29.6049232454674,-0.28066548705407,0.28066548705407,725.912956478239
1500,0.0120174309137286,-29.5414679135422,-0.283584176420222,0.283584176420222,726.193096548274
1500,0.0120435596497925,-29.4785679860153,-0.286500826225822,0.286500826225822,726.473236618309
1500,0.0120695725574043,-29.4162153886183,-0.289415438933807,0.289415438933807,726.753376688344
1500,0.012095470738209,-29.3544022104265,-0.292328017010627,0.292328017010627,727.033516758379
1500,0.0121212552774818,-29.2931206996375,-0.295238562926009,0.295238562926009,727.313656828414
1500,0.012146927244409,-29.2323632594834,-0.298147079152886,0.298147079152886,727.593796898449
1500,0.0121724876924214,-29.1721224442697,-0.301053568167174,0.301053568167174,727.873936968484
1500,0.0121979376595343,-29.1123909555374,-0.303958032447698,0.303958032447698,728.154077038519
1500,0.0122232781686256,-29.0531616383436,-0.306860474476006,0.306860474476006,728.434217108554
1500,0.0122485102277493,-28.9944274776558,-0.309760896736256,0.309760896736256,728.714357178589
1500,0.0122736348304351,-28.936181594857,-0.31265930171508,0.31265930171508,728.994497248624
1500,0.0122986529559601,-28.8784172443558,-0.315555691901449,0.315555691901449,729.274637318659
1500,0.0123235655696383,-28.8211278102999,-0.318450069786536,0.318450069786536,729.554777388694
1500,0.0123483736231028,-28.7643068033867,-0.321342437863651,0.321342437863651,729.834917458729
1500,0.0123730780545183,-28.7079478577708,-0.324232798628016,0.324232798628016,730.115057528765
1500,0.0123976797889261,-28.6520447280626,-0.32712115457677,0.32712115457677,730.395197598799
1500,0.012422179738402,-28.5965912864152,-0.330007508208735,0.330007508208735,730.675337668834
1500,0.0124465788023875,-28.541581519697,-0.332891862024429,0.332891862024429,730.955477738869
1500,0.0124708778678729,-28.4870095267473,-0.335774218525824,0.335774218525824,731.235617808905
1500,0.0124950778096441,-28.4328695157114,-0.33865458021636,0.33865458021636,731.51575787894
1500,0.0125191794905258,-28.379155801453,-0.341532949600769,0.341532949600769,731.795897948974
1500,0.0125431837615983,-28.3258628030404,-0.344409329184976,0.344409329184976,732.07603801901
1500,0.0125670914624055,-28.2729850413051,-0.34728372147604,0.34728372147604,732.356178089045
1500,0.0125909034211968,-28.2205171364698,-0.35015612898203,0.35015612898203,732.63631815908
1500,0.0126146204550602,-28.1684538058441,-0.353026554211932,0.353026554211932,732.916458229114
1500,0.0126382433702513,-28.1167898615843,-0.355894999675554,0.355894999675554,733.19659829915
1500,0.0126617729622782,-28.0655202085157,-0.358761467883436,0.358761467883436,733.476738369185
1500,0.0126852100161311,-28.0146398420171,-0.361625961346789,0.361625961346789,733.75687843922
1500,0.0127085553065042,-27.9641438459631,-0.364488482577374,0.364488482577374,734.037018509255
1500,0.0127318095979364,-27.9140273907227,-0.367349034087421,0.367349034087421,734.31715857929
1500,0.0127549736450076,-27.864285731214,-0.370207618389575,0.370207618389575,734.597298649325
1500,0.0127780481925436,-27.8149142050113,-0.373064237996772,0.373064237996772,734.87743871936
1500,0.0128010339757216,-27.7659082305042,-0.375918895422229,0.375918895422229,735.157578789395
1500,0.0128239317203221,-27.7172633051059,-0.378771593179267,0.378771593179267,735.43771885943
1500,0.0128467421428317,-27.6689750035104,-0.381622333781357,0.381622333781357,735.717858929465
1500,0.0128694659506274,-27.6210389759961,-0.384471119741908,0.384471119741908,735.9979989995
1500,0.0128921038421317,-27.5734509467749,-0.387317953574358,0.387317953574358,736.278139069535
1500,0.012914656506978,-27.5262067123848,-0.390162837791917,0.390162837791917,736.55827913957
1500,0.0129371246261499,-27.4793021401249,-0.393005774907705,0.393005774907705,736.838419209605
1500,0.012959508872127,-27.4327331665323,-0.395846767434471,0.395846767434471,737.11855927964
1500,0.0129818099090396,-27.3864957958977,-0.398685817884736,0.398685817884736,737.398699349675
1500,0.0130040283927809,-27.3405860988214,-0.401522928770544,0.401522928770544,737.67883941971
1500,0.0130261649712258,-27.2950002108046,-0.404358102603515,0.404358102603515,737.958979489745
1500,0.0130482202842395,-27.2497343308784,-0.407191341894782,0.407191341894782,738.23911955978
1500,0.0130701949639498,-27.2047847202679,-0.41002264915484,0.41002264915484,738.519259629815
1500,0.0130920896347506,-27.1601477010901,-0.412852026893618,0.412852026893618,738.79939969985
1500,0.0131139049135151,-27.1158196550858,-0.415679477620272,0.415679477620272,739.079539769885
1500,0.0131356414096958,-27.0717970223817,-0.41850500384329,0.41850500384329,739.35967983992
1500,0.0131572997254221,-27.0280763002863,-0.421328608070291,0.421328608070291,739.639819909955
1500,0.0131788804556646,-26.9846540421136,-0.424150292808096,0.424150292808096,739.91995997999
1500,0.0132003841883062,-26.941526856038,-0.426970060562541,0.426970060562541,740.200100050025
1500,0.0132218115042869,-26.8986914039768,-0.429787913838602,0.429787913838602,740.48024012006
1500,0.0132431629777091,-26.8561444005002,-0.432603855140134,0.432603855140134,740.760380190095
1500,0.0132644391759344,-26.8138826117693,-0.435417886970035,0.435417886970035,741.04052026013
1500,0.0132856406597246,-26.7719028544985,-0.438230011830013,0.438230011830013,741.320660330165
1500,0.0133067679832856,-26.7302019949449,-0.441040232220672,0.441040232220672,741.6008004002
1500,0.0133278216944637,-26.6887769479209,-0.443848550641393,0.443848550641393,741.880940470235
1500,0.0133488023347249,-26.6476246758319,-0.446654969590336,0.446654969590336,742.16108054027
1500,0.0133697104393937,-26.6067421877366,-0.449459491564332,0.449459491564332,742.441220610305
1500,0.0133905465376293,-26.5661265384293,-0.452262119058928,0.452262119058928,742.72136068034
1500,0.0134113111525776,-26.5257748275456,-0.455062854568248,0.455062854568248,743.001500750375
1500,0.0134320048014805,-26.485684198688,-0.457861700585033,0.457861700585033,743.28164082041
1500,0.0134526279957102,-26.4458518385732,-0.460658659600566,0.460658659600566,743.561780890445
1500,0.0134731812409369,-26.4062749761984,-0.463453734104644,0.463453734104644,743.84192096048
1500,0.0134936650371227,-26.3669508820287,-0.466246926585477,0.466246926585477,744.122061030515
1500,0.0135140798786842,-26.3278768672025,-0.469038239529798,0.469038239529798,744.40220110055
1500,0.0135344262545709,-26.2890502827554,-0.471827675422624,0.471827675422624,744.682341170585
1500,0.0135547046482883,-26.2504685188622,-0.474615236747424,0.474615236747424,744.96248124062
1500,0.0135749155380379,-26.2121290040973,-0.477400925985934,0.477400925985934,745.242621310655
1500,0.0135950593968017,-26.1740292047104,-0.480184745618178,0.480184745618178,745.52276138069
1500,0.0136151366923451,-26.1361666239205,-0.482966698122467,0.482966698122467,745.802901450725
1500,0.0136351478874055,-26.0985388012251,-0.485746785975287,0.485746785975287,746.08304152076
1500,0.0136550934396664,-26.0611433117249,-0.488525011651344,0.488525011651344,746.363181590795
1500,0.0136749738018869,-26.0239777654648,-0.49130137762349,0.49130137762349,746.64332166083
1500,0.0136947894219779,-25.9870398067887,-0.49407588636269,0.49407588636269,746.923461730865
1500,0.0137145407430132,-25.9503271137092,-0.496848540338034,0.496848540338034,747.2036018009
1500,0.0137342282033975,-25.913837397292,-0.499619342016646,0.499619342016646,747.483741870935
1500,0.0137538522368504,-25.8775684010522,-0.502388293863684,0.502388293863684,747.763881940971
1500,0.0137734132724922,-25.8415179003665,-0.505155398342336,0.505155398342336,748.044022011006
1500,0.0137929117349599,-25.8056837018961,-0.507920657913759,0.507920657913759,748.324162081041
1500,0.0138123480443936,-25.7700636430239,-0.51068407503707,0.51068407503707,748.604302151076
1500,0.0138317226165713,-25.7346555913033,-0.513445652169289,0.513445652169289,748.884442221111
1500,0.0138510358629228,-25.6994574439189,-0.516205391765356,0.516205391765356,749.164582291146
1500,0.0138702881906255,-25.6644671271593,-0.518963296278095,0.518963296278095,749.444722361181
1500,0.0138894800026235,-25.6296825959013,-0.521719368158138,0.521719368158138,749.724862431216
1500,0.0139086116977613,-25.5951018331047,-0.524473609853987,0.524473609853987,750.005002501251
1500,0.0139276836707179,-25.5607228493191,-0.527226023811936,0.527226023811936,750.285142571286
1500,0.0139466963122101,-25.5265436822001,-0.529976612476012,0.529976612476012,750.565282641321
1500,0.0139656500089447,-25.4925623960361,-0.532725378288075,0.532725378288075,750.845422711356
1500,0.0139845451437096,-25.4587770812854,-0.535472323687642,0.535472323687642,751.125562781391
1500,0.0140033820954255,-25.4251858541232,-0.538217451111989,0.538217451111989,751.405702851426
1500,0.0140221612392095,-25.3917868559979,-0.540960762996085,0.540960762996085,751.685842921461
1500,0.0140408829464006,-25.3585782531962,-0.543702261772514,0.543702261772514,751.965982991496
1500,0.0140595475846401,-25.3255582364189,-0.546441949871576,0.546441949871576,752.246123061531
1500,0.0140781555179171,-25.2927250203632,-0.549179829721155,0.549179829721155,752.526263131566
1500,0.0140967071065537,-25.2600768433165,-0.551915903746752,0.551915903746752,752.806403201601
1500,0.0141152027074177,-25.2276119667559,-0.554650174371468,0.554650174371468,753.086543271636
1500,0.0141336426737825,-25.1953286749565,-0.557382644015977,0.557382644015977,753.366683341671
1500,0.0141520273554358,-25.1632252746108,-0.560113315098483,0.560113315098483,753.646823411706
1500,0.01417035709884,-25.1313000944513,-0.562842190034753,0.562842190034753,753.926963481741
1500,0.0141886322470131,-25.0995514848831,-0.565569271238067,0.565569271238067,754.207103551776
1500,0.0142068531396412,-25.0679778176249,-0.568294561119178,0.568294561119178,754.487243621811
1500,0.0142250201131695,-25.0365774853554,-0.571018062086356,0.571018062086356,754.767383691846
1500,0.0142431335007527,-25.0053489013676,-0.573739776545322,0.573739776545322,755.047523761881
1500,0.0142611936324053,-24.9742904992302,-0.576459706899247,0.576459706899247,755.327663831916
1500,0.0142792008348997,-24.9434007324556,-0.579177855548754,0.579177855548754,755.607803901951
1500,0.0142971554320049,-24.9126780741743,-0.581894224891874,0.581894224891874,755.887943971986
1500,0.0143150577442946,-24.8821210168162,-0.584608817324026,0.584608817324026,756.168084042021
1500,0.0143329080894118,-24.8517280717979,-0.587321635238075,0.587321635238075,756.448224112056
1500,0.014350706781907,-24.8214977692165,-0.5900326810242,0.5900326810242,756.728364182091
1500,0.0143684541334761,-24.7914286575488,-0.592741957069977,0.592741957069977,757.008504252126
1500,0.0143861504528054,-24.7615193033566,-0.595449465760334,0.595449465760334,757.288644322161
1500,0.0144037960457376,-24.7317682909991,-0.598155209477534,0.598155209477534,757.568784392196
1500,0.0144213912152923,-24.702174222348,-0.600859190601143,0.600859190601143,757.848924462231
1500,0.0144389362616154,-24.6727357165112,-0.60356141150807,0.60356141150807,758.129064532266
1500,0.0144564314821574,-24.6434514095599,-0.606261874572473,0.606261874572473,758.409204602301
1500,0.0144738771715766,-24.6143199542609,-0.608960582165876,0.608960582165876,758.689344672336
1500,0.0144912736218091,-24.5853400198165,-0.611657536656999,0.611657536656999,758.969484742371
1500,0.0145086211221986,-24.5565102916056,-0.614352740411867,0.614352740411867,759.249624812406
1500,0.0145259199593709,-24.5278294709325,-0.617046195793746,0.617046195793746,759.529764882441
1500,0.0145431704173953,-24.4992962747797,-0.619737905163142,0.619737905163142,759.809904952476
1500,0.0145603727777575,-24.4709094355646,-0.62242787087782,0.62242787087782,760.090045022511
1500,0.0145775273193873,-24.4426677009024,-0.625116095292712,0.625116095292712,760.370185092546
1500,0.0145946343187191,-24.414569833372,-0.62780258076001,0.62780258076001,760.650325162581
1500,0.0146116940497098,-24.3866146102869,-0.630487329629065,0.630487329629065,760.930465232616
1500,0.014628706783862,-24.3588008234703,-0.633170344246445,0.633170344246445,761.210605302651
1500,0.0146456727902811,-24.3311272790341,-0.635851626955918,0.635851626955918,761.490745372686
1500,0.0146625923356361,-24.3035927971627,-0.63853118009837,0.63853118009837,761.770885442721
1500,0.0146794656842831,-24.2761962119003,-0.641209006011886,0.641209006011886,762.051025512756
1500,0.0146962930982177,-24.248936370942,-0.643885107031725,0.643885107031725,762.331165582791
1500,0.0147130748371646,-24.2218121354286,-0.646559485490234,0.646559485490234,762.611305652826
1500,0.0147298111585314,-24.1948223797461,-0.649232143716942,0.649232143716942,762.891445722862
1500,0.0147465023175168,-24.1679659913274,-0.651903084038506,0.651903084038506,763.171585792897
1500,0.0147631485670569,-24.1412418704594,-0.654572308778689,0.654572308778689,763.451725862932
1500,0.0147797501579143,-24.1146489300921,-0.657239820258374,0.657239820258374,763.731865932967
1500,0.0147963073387204,-24.0881860956512,-0.65990562079556,0.65990562079556,764.012006003002
1500,0.0148128203558628,-24.0618523048552,-0.662569712705324,0.662569712705324,764.292146073037
1500,0.0148292894537326,-24.0356465075348,-0.665232098299883,0.665232098299883,764.572286143072
1500,0.0148457148745224,-24.0095676654557,-0.667892779888459,0.667892779888459,764.852426213107
1500,0.0148620968584399,-23.9836147521447,-0.670551759777443,0.670551759777443,765.132566283142
1500,0.0148784356435553,-23.9577867527195,-0.673209040270223,0.673209040270223,765.412706353177
1500,0.014894731466025,-23.93208266372,-0.675864623667339,0.675864623667339,765.692846423212
1500,0.0149109845599166,-23.9065014929438,-0.678518512266278,0.678518512266278,765.972986493247
1500,0.0149271951573783,-23.8810422592841,-0.681170708361709,0.681170708361709,766.253126563282
1500,0.0149433634885767,-23.8557039925709,-0.683821214245238,0.683821214245238,766.533266633317
1500,0.0149594897817527,-23.8304857334148,-0.686470032205574,0.686470032205574,766.813406703352
1500,0.0149755742632706,-23.8053865330524,-0.689117164528483,0.689117164528483,767.093546773387
1500,0.0149916171575683,-23.7804054531961,-0.691762613496696,0.691762613496696,767.373686843422
1500,0.015007618687217,-23.7555415658863,-0.694406381390022,0.694406381390022,767.653826913457
1500,0.0150235790729988,-23.7307939533446,-0.697048470485308,0.697048470485308,767.933966983492
1500,0.0150394985338151,-23.7061617078306,-0.699688883056363,0.699688883056363,768.214107053527
1500,0.0150553772867926,-23.6816439315019,-0.702327621374032,0.702327621374032,768.494247123562
1500,0.0150712155472614,-23.6572397362752,-0.704964687706218,0.704964687706218,768.774387193597
1500,0.0150870135288212,-23.6329482436899,-0.707600084317754,0.707600084317754,769.054527263632
1500,0.0151027714432923,-23.6087685847749,-0.710233813470526,0.710233813470526,769.334667333667
1500,0.0151184895007951,-23.5846998999169,-0.712865877423377,0.712865877423377,769.614807403702
1500,0.015134167909721,-23.5607413387315,-0.715496278432203,0.715496278432203,769.894947473737
1500,0.0151498068768342,-23.5368920599354,-0.718125018749831,0.718125018749831,770.175087543772
1500,0.0151654066071546,-23.5131512312219,-0.720752100626084,0.720752100626084,770.455227613807
1500,0.0151809673041075,-23.4895180291384,-0.723377526307817,0.723377526307817,770.735367683842
1500,0.0151964891695024,-23.4659916389645,-0.72600129803877,0.72600129803877,771.015507753877
1500,0.0152119724034454,-23.4425712545946,-0.728623418059772,0.728623418059772,771.295647823912
1500,0.0152274172045686,-23.4192560784204,-0.731243888608543,0.731243888608543,771.575787893947
1500,0.0152428237698479,-23.3960453212155,-0.733862711919784,0.733862711919784,771.855927963982
1500,0.0152581922947454,-23.3729382020228,-0.736479890225217,0.736479890225217,772.136068034017
1500,0.015273522973102,-23.3499339480439,-0.739095425753468,0.739095425753468,772.416208104052
1500,0.0152888159973268,-23.3270317945296,-0.741709320730112,0.741709320730112,772.696348174087
1500,0.0153040715582941,-23.3042309846711,-0.744321577377796,0.744321577377796,772.976488244122
1500,0.015319289845342,-23.2815307694955,-0.746932197915997,0.746932197915997,773.256628314157
1500,0.0153344710463364,-23.2589304077621,-0.749541184561186,0.749541184561186,773.536768384192
1500,0.0153496153477612,-23.2364291658585,-0.752148539526843,0.752148539526843,773.816908454227
1500,0.0153647229345427,-23.214026317701,-0.754754265023307,0.754754265023307,774.097048524262
1500,0.01537979399026,-23.191721144635,-0.757358363257959,0.757358363257959,774.377188594297
1500,0.0153948286970129,-23.1695129353381,-0.759960836435052,0.759960836435052,774.657328664332
1500,0.015409827235575,-23.1474009857231,-0.762561686755827,0.762561686755827,774.937468734367
1500,0.0154247897852365,-23.1253845988445,-0.765160916418456,0.765160916418456,775.217608804402
1500,0.0154397165240076,-23.1034630848052,-0.767758527618052,0.767758527618052,775.497748874437
1500,0.0154546076284959,-23.0816357606648,-0.770354522546682,0.770354522546682,775.777888944472
1500,0.0154694632739373,-23.0599019503504,-0.772948903393316,0.772948903393316,776.058029014507
1500,0.0154842836343192,-23.038260984567,-0.775541672343946,0.775541672343946,776.338169084542
1500,0.0154990688822376,-23.0167122007107,-0.778132831581387,0.778132831581387,776.618309154577
1500,0.0155138191890282,-22.9952549427832,-0.780722383285479,0.780722383285479,776.898449224612
1500,0.0155285347246927,-22.973888561307,-0.783310329632975,0.783310329632975,777.178589294647
1500,0.0155432156580297,-22.9526124132425,-0.785896672797561,0.785896672797561,777.458729364682
1500,0.0155578621565078,-22.9314258619054,-0.788481414949823,0.788481414949823,777.738869434717
1500,0.0155724743863652,-22.9103282768871,-0.791064558257333,0.791064558257333,778.019009504752
1500,0.0155870525126433,-22.8893190339745,-0.793646104884581,0.793646104884581,778.299149574788
1500,0.0156015966990823,-22.8683975150723,-0.796226056992971,0.796226056992971,778.579289644822
1500,0.0156161071082937,-22.847563108126,-0.798804416740862,0.798804416740862,778.859429714857
1500,0.0156305839016057,-22.8268152070462,-0.801381186283539,0.801381186283539,779.139569784893
1500,0.0156450272392486,-22.8061532116337,-0.803956367773204,0.803956367773204,779.419709854928
1500,0.0156594372801747,-22.7855765275066,-0.806529963358986,0.806529963358986,779.699849924962
1500,0.0156738141822986,-22.7650845660271,-0.809101975187013,0.809101975187013,779.979989994997
1500,0.0156881581022364,-22.744676744231,-0.81167240540025,0.81167240540025,780.260130065033
1500,0.0157024691955877,-22.7243524847577,-0.814241256138626,0.814241256138626,780.540270135068
1500,0.0157167476167529,-22.7041112157801,-0.816808529539063,0.816808529539063,780.820410205103
1500,0.0157309935190423,-22.6839523709373,-0.819374227735306,0.819374227735306,781.100550275137
1500,0.0157452070546697,-22.663875389267,-0.821938352858151,0.821938352858151,781.380690345173
1500,0.0157593883746552,-22.6438797151408,-0.824500907035221,0.824500907035221,781.660830415208
1500,0.015773537629119,-22.6239647981976,-0.827061892391132,0.827061892391132,781.940970485243
1500,0.0157876549669337,-22.6041300932793,-0.829621311047433,0.829621311047433,782.221110555278
1500,0.0158017405359598,-22.5843750603698,-0.832179165122557,0.832179165122557,782.501250625313
1500,0.0158157944830893,-22.5646991645302,-0.834735456731927,0.834735456731927,782.781390695348
1500,0.0158298169540139,-22.5451018758391,-0.83729018798791,0.83729018798791,783.061530765383
1500,0.0158438080935214,-22.5255826693323,-0.839843360999751,0.839843360999751,783.341670835418
1500,0.0158577680453248,-22.5061410249421,-0.842394977873639,0.842394977873639,783.621810905453
1500,0.0158716969521113,-22.4867764274399,-0.844945040712783,0.844945040712783,783.901950975488
1500,0.015885594955611,-22.4674883663774,-0.847493551617247,0.847493551617247,784.182091045523
1500,0.0158994621964697,-22.4482763360308,-0.850040512684023,0.850040512684023,784.462231115558
1500,0.0159132988144977,-22.4291398353436,-0.852585926007122,0.852585926007122,784.742371185593
1500,0.0159271049483468,-22.4100783678717,-0.85512979367745,0.85512979367745,785.022511255628
1500,0.0159408807358662,-22.3910914417292,-0.85767211778287,0.85767211778287,785.302651325663
1500,0.0159546263138236,-22.3721785695345,-0.860212900408122,0.860212900408122,785.582791395698
1500,0.0159683418181464,-22.3533392683569,-0.862752143635033,0.862752143635033,785.862931465733
