Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.00883626862593353,-40.1614976301118,-2.84435947824424e-15,2.84435947824424e-15,699.859929964983
1500,0.00883626862593353,-39.9532491222694,-0.0031176625104473,0.0031176625104473,700.140070035018
1500,0.00888250080385052,-39.7489882985609,-0.00623312210460369,0.00623312210460369,700.420210105053
1500,0.00892832645402975,-39.5485943224526,-0.00934637866396491,0.00934637866396491,700.700350175088
1500,0.00897375357406448,-39.3519469196998,-0.0124574321663759,0.0124574321663759,700.980490245123
1500,0.00901878991308577,-39.1589309777826,-0.0155662826820952,0.0155662826820952,701.260630315158
1500,0.00906344298229567,-38.9694362649616,-0.0186729303700297,0.0186729303700297,701.540770385193
1500,0.00910772006495197,-38.783357167783,-0.0217773754741665,0.0217773754741665,701.820910455228
1500,0.00915162822585114,-38.6005924456188,-0.0248796183202,0.0248796183202,702.101050525263
1500,0.00919517432026171,-38.4210450009515,-0.0279796593122944,0.0279796593122944,702.381190595298
1500,0.00923836500241896,-38.2446216642243,-0.0310774989300006,0.0310774989300006,702.661330665333
1500,0.00928120673360579,-38.0712329921789,-0.0341731377253669,0.0341731377253669,702.941470735368
1500,0.00932370578978764,-37.9007930786919,-0.0372665763201065,0.0372665763201065,703.221610805403
1500,0.0093658682688706,-37.7332193772067,-0.0403578154029936,0.0403578154029936,703.501750875438
1500,0.00940770009761326,-37.5684325339301,-0.0434468557272974,0.0434468557272974,703.781890945473
1500,0.00944920703820493,-37.4063562310303,-0.0465336981083575,0.0465336981083575,704.062031015508
1500,0.00949039469447792,-37.2469170391374,-0.0496183434212981,0.0496183434212981,704.342171085543
1500,0.0095312685179093,-37.0900442784991,-0.0527007925988193,0.0527007925988193,704.622311155578
1500,0.00957183381320993,-36.9356698882013,-0.0557810466290414,0.0557810466290414,704.902451225613
1500,0.00961209574377953,-36.7837283029024,-0.0588591065535883,0.0588591065535883,705.182591295648
1500,0.00965205933683973,-36.6341563365803,-0.0619349734655147,0.0619349734655147,705.462731365683
1500,0.00969172948832259,-36.4868930728224,-0.0650086485076149,0.0650086485076149,705.742871435718
1500,0.00973111096756754,-36.3418797612308,-0.0680801328705163,0.0680801328705163,706.023011505753
1500,0.00977020842180337,-36.1990597195427,-0.0711494277910728,0.0711494277910728,706.303151575788
1500,0.00980902638039738,-36.0583782410971,-0.0742165345506796,0.0742165345506796,706.583291645823
1500,0.00984756925894435,-35.9197825073079,-0.0772814544737948,0.0772814544737948,706.863431715858
1500,0.00988584136320901,-35.7832215048245,-0.0803441889263296,0.0803441889263296,707.143571785893
1500,0.00992384689278796,-35.6486459470874,-0.0834047393143248,0.0834047393143248,707.423711855928
1500,0.00996158994473817,-35.516008200007,-0.0864631070824814,0.0864631070824814,707.703851925963
1500,0.00999907451697995,-35.3852622115097,-0.0895192937129193,0.0895192937129193,707.983991995998
1500,0.0100363045115918,-35.2563634447179,-0.0925733007238309,0.0925733007238309,708.264132066033
1500,0.010073283737888,-35.1292688145436,-0.0956251296683143,0.0956251296683143,708.544272136068
1500,0.0101100159155154,-35.0039366274922,-0.0986747821331554,0.0986747821331554,708.824412206103
1500,0.0101465046772989,-34.8803265244849,-0.101722259737733,0.101722259737733,709.104552276138
1500,0.0101827535719312,-34.7583994265249,-0.104767564132901,0.104767564132901,709.384692346173
1500,0.0102187660668084,-34.6381174830402,-0.107810696999952,0.107810696999952,709.664832416208
1500,0.0102545455504046,-34.5194440227473,-0.110851660049627,0.110851660049627,709.944972486243
1500,0.010290095334792,-34.4023435068962,-0.113890455021096,0.113890455021096,710.225112556278
1500,0.0103254186580267,-34.2867814847568,-0.116927083681087,0.116927083681087,710.505252626313
1500,0.0103605186863509,-34.1727245512236,-0.119961547822905,0.119961547822905,710.785392696348
1500,0.0103953985163664,-34.0601403064203,-0.122993849265631,0.122993849265631,711.065532766383
1500,0.0104300611772128,-33.9489973171932,-0.12602398985328,0.12602398985328,711.345672836418
1500,0.0104645096324282,-33.8392650803904,-0.129051971453892,0.129051971453892,711.625812906453
1500,0.0104987467820361,-33.73091398783,-0.132077795958894,0.132077795958894,711.905952976488
1500,0.0105327754643049,-33.6239152928656,-0.135101465282252,0.135101465282252,712.186093046523
1500,0.0105665984575594,-33.5182410784651,-0.13812298135976,0.13812298135976,712.466233116558
1500,0.010600218481985,-33.4138642267206,-0.141142346148354,0.141142346148354,712.746373186593
1500,0.0106336382011584,-33.3107583897161,-0.144159561625414,0.144159561625414,713.026513256628
1500,0.0106668602237643,-33.2088979616819,-0.147174629788101,0.147174629788101,713.306653326663
1500,0.0106998871051021,-33.1082580523675,-0.150187552652772,0.150187552652772,713.586793396698
1500,0.0107327213485482,-33.0088144615724,-0.153198332254296,0.153198332254296,713.866933466733
1500,0.0107653654070576,-32.9105436547754,-0.156206970645514,0.156206970645514,714.147073536768
1500,0.0107978216844777,-32.8134227398057,-0.159213469896596,0.159213469896596,714.427213606803
1500,0.0108300925369698,-32.7174294445054,-0.162217832094615,0.162217832094615,714.707353676838
1500,0.0108621802742129,-32.6225420953325,-0.165220059342844,0.165220059342844,714.987493746873
1500,0.0108940871607396,-32.5287395968588,-0.168220153760358,0.168220153760358,715.267633816908
1500,0.0109258154170743,-32.436001412119,-0.171218117481499,0.171218117481499,715.547773886943
1500,0.0109573672209322,-32.3443075437687,-0.174213952655326,0.174213952655326,715.827913956978
1500,0.0109887447083584,-32.2536385160129,-0.177207661445258,0.177207661445258,716.108054027014
1500,0.0110199499747596,-32.1639753572685,-0.180199246028498,0.180199246028498,716.388194097049
1500,0.0110509850760469,-32.0752995835244,-0.183188708595659,0.183188708595659,716.668334167084
1500,0.0110818520295514,-31.9875931823682,-0.186176051350333,0.186176051350333,716.948474237119
1500,0.0111125528150889,-31.9008385976467,-0.189161276508613,0.189161276508613,717.228614307154
1500,0.0111430893758906,-31.8150187147308,-0.192144386298765,0.192144386298765,717.508754377189
1500,0.0111734636194991,-31.7301168463581,-0.195125382960787,0.195125382960787,717.788894447224
1500,0.0112036774187005,-31.6461167190257,-0.198104268746042,0.198104268746042,718.069034517259
1500,0.0112337326123626,-31.5630024599076,-0.201081045916877,0.201081045916877,718.349174587294
1500,0.0112636310062807,-31.4807585842745,-0.204055716746282,0.204055716746282,718.629314657329
1500,0.0112933743739988,-31.3993699833918,-0.207028283517539,0.207028283517539,718.909454727364
1500,0.0113229644575784,-31.3188219128757,-0.209998748523862,0.209998748523862,719.189594797399
1500,0.0113524029683703,-31.2390999814865,-0.212967114068087,0.212967114068087,719.469734867434
1500,0.0113816915877595,-31.1601901403398,-0.215933382462365,0.215933382462365,719.749874937469
1500,0.0114108319678576,-31.0820786725171,-0.218897556027807,0.218897556027807,720.030015007504
1500,0.0114398257322341,-31.0047521830597,-0.221859637094245,0.221859637094245,720.310155077539
1500,0.0114686744765536,-30.9281975893274,-0.224819627999886,0.224819627999886,720.590295147574
1500,0.0114973797692479,-30.852402111708,-0.227777531091049,0.227777531091049,720.870435217609
1500,0.0115259431521625,-30.777353264662,-0.230733348721882,0.230733348721882,721.150575287644
