Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.00883626862591105,-40.1614976300748,-1.01454860369721e-15,1.01454860369721e-15,699.859929964983
1500,0.00883626862591105,-39.9532491222324,-0.00311766251043166,0.00311766251043166,700.140070035018
1500,0.00888250080383794,-39.7489882985239,-0.00623312210458714,0.00623312210458714,700.420210105053
1500,0.00892832645401356,-39.5485943224156,-0.00934637866393982,0.00934637866393982,700.700350175088
1500,0.00897375357404829,-39.3519469196629,-0.012457432166344,0.012457432166344,700.980490245123
1500,0.00901878991307138,-39.1589309777457,-0.0155662826820517,0.0155662826820517,701.260630315158
1500,0.00906344298227139,-38.9694362649247,-0.0186729303699718,0.0186729303699718,701.540770385193
1500,0.00910772006494298,-38.7833571677462,-0.0217773754741033,0.0217773754741033,701.820910455228
1500,0.00915162822583855,-38.600592445582,-0.0248796183201363,0.0248796183201363,702.101050525263
1500,0.00919517432024283,-38.4210450009147,-0.0279796593122189,0.0279796593122189,702.381190595298
1500,0.00923836500240277,-38.2446216641877,-0.031077498929914,0.031077498929914,702.661330665333
1500,0.0092812067335878,-38.0712329921423,-0.0341731377252702,0.0341731377252702,702.941470735368
1500,0.00932370578977595,-37.9007930786554,-0.0372665763200041,0.0372665763200041,703.221610805403
1500,0.00936586826884722,-37.7332193771703,-0.040357815402887,0.040357815402887,703.501750875438
1500,0.00940770009759707,-37.5684325338939,-0.0434468557271802,0.0434468557271802,703.781890945473
1500,0.00944920703818335,-37.4063562309943,-0.0465336981082253,0.0465336981082253,704.062031015508
1500,0.00949039469445994,-37.2469170391015,-0.0496183434211571,0.0496183434211571,704.342171085543
1500,0.00953126851789041,-37.0900442784634,-0.0527007925986673,0.0527007925986673,704.622311155578
1500,0.00957183381318475,-36.9356698881657,-0.0557810466288891,0.0557810466288891,704.902451225613
1500,0.00961209574376424,-36.7837283028671,-0.058859106553415,0.058859106553415,705.182591295648
1500,0.00965205933682174,-36.6341563365451,-0.0619349734653406,0.0619349734653406,705.462731365683
1500,0.00969172948830101,-36.4868930727874,-0.06500864850743,0.06500864850743,705.742871435718
1500,0.00973111096754775,-36.341879761196,-0.0680801328703256,0.0680801328703256,706.023011505753
1500,0.00977020842178269,-36.1990597195081,-0.0711494277908595,0.0711494277908595,706.303151575788
1500,0.0098090263803713,-36.0583782410628,-0.0742165345504749,0.0742165345504749,706.583291645823
1500,0.00984756925893266,-35.9197825072738,-0.0772814544735698,0.0772814544735698,706.863431715858
1500,0.00988584136318293,-35.7832215047906,-0.0803441889260908,0.0803441889260908,707.143571785893
1500,0.00992384689276278,-35.6486459470538,-0.0834047393140815,0.0834047393140815,707.423711855928
1500,0.00996158994471749,-35.5160081999737,-0.0864631070822263,0.0864631070822263,707.703851925963
1500,0.00999907451695746,-35.3852622114767,-0.0895192937126621,0.0895192937126621,707.983991995998
1500,0.0100363045115685,-35.2563634446853,-0.0925733007235593,0.0925733007235593,708.264132066033
1500,0.0100732837378673,-35.1292688145113,-0.0956251296680356,0.0956251296680356,708.544272136068
1500,0.0101100159154983,-35.0039366274601,-0.0986747821328609,0.0986747821328609,708.824412206103
1500,0.0101465046772665,-34.880326524453,-0.101722259737436,0.101722259737436,709.104552276138
1500,0.0101827535719105,-34.7583994264936,-0.104767564132585,0.104767564132585,709.384692346173
1500,0.0102187660667868,-34.6381174830091,-0.107810696999633,0.107810696999633,709.664832416208
1500,0.0102545455503758,-34.5194440227166,-0.110851660049295,0.110851660049295,709.944972486243
1500,0.0102900953347641,-34.4023435068659,-0.113890455020758,0.113890455020758,710.225112556278
1500,0.0103254186580007,-34.286781484727,-0.116927083680727,0.116927083680727,710.505252626313
1500,0.0103605186863194,-34.1727245511942,-0.119961547822539,0.119961547822539,710.785392696348
1500,0.0103953985163466,-34.0601403063914,-0.122993849265265,0.122993849265265,711.065532766383
1500,0.0104300611771831,-33.9489973171647,-0.126023989852892,0.126023989852892,711.345672836418
1500,0.0104645096323994,-33.8392650803624,-0.129051971453494,0.129051971453494,711.625812906453
1500,0.0104987467820092,-33.7309139878025,-0.132077795958492,0.132077795958492,711.905952976488
1500,0.0105327754642654,-33.6239152928388,-0.135101465281833,0.135101465281833,712.186093046523
1500,0.0105665984575378,-33.5182410784388,-0.138122981359341,0.138122981359341,712.466233116558
1500,0.0106002184819544,-33.4138642266947,-0.141142346147914,0.141142346147914,712.746373186593
1500,0.0106336382011216,-33.3107583896909,-0.144159561624948,0.144159561624948,713.026513256628
1500,0.0106668602237418,-33.2088979616572,-0.147174629787647,0.147174629787647,713.306653326663
1500,0.010699887105068,-33.1082580523433,-0.150187552652306,0.150187552652306,713.586793396698
1500,0.0107327213485131,-33.008814461549,-0.153198332253818,0.153198332253818,713.866933466733
1500,0.0107653654070198,-32.9105436547527,-0.156206970645005,0.156206970645005,714.147073536768
1500,0.010797821684449,-32.8134227397837,-0.159213469896095,0.159213469896095,714.427213606803
1500,0.0108300925369284,-32.7174294444841,-0.162217832094088,0.162217832094088,714.707353676838
1500,0.0108621802741805,-32.622542095312,-0.165220059342312,0.165220059342312,714.987493746873
1500,0.0108940871607009,-32.5287395968391,-0.168220153759821,0.168220153759821,715.267633816908
1500,0.0109258154170392,-32.4360014121,-0.171218117480938,0.171218117480938,715.547773886943
1500,0.0109573672208971,-32.3443075437504,-0.174213952654759,0.174213952654759,715.827913956978
1500,0.0109887447083189,-32.2536385159955,-0.177207661444676,0.177207661444676,716.108054027014
1500,0.0110199499747236,-32.1639753572519,-0.180199246027911,0.180199246027911,716.388194097049
1500,0.0110509850760073,-32.0752995835087,-0.183188708595055,0.183188708595055,716.668334167084
1500,0.0110818520295109,-31.9875931823534,-0.186176051349716,0.186176051349716,716.948474237119
1500,0.0111125528150529,-31.9008385976326,-0.189161276507987,0.189161276507987,717.228614307154
1500,0.0111430893758502,-31.8150187147176,-0.192144386298126,0.192144386298126,717.508754377189
1500,0.0111734636194596,-31.7301168463458,-0.195125382960136,0.195125382960136,717.788894447224
1500,0.0112036774186618,-31.6461167190143,-0.198104268745383,0.198104268745383,718.069034517259
1500,0.0112337326123195,-31.5630024598972,-0.201081045916201,0.201081045916201,718.349174587294
1500,0.0112636310062366,-31.480758584265,-0.204055716745595,0.204055716745595,718.629314657329
1500,0.0112933743739548,-31.3993699833833,-0.20702828351684,0.20702828351684,718.909454727364
1500,0.0113229644575362,-31.3188219128683,-0.209998748523144,0.209998748523144,719.189594797399
1500,0.0113524029683235,-31.2390999814802,-0.212967114067368,0.212967114067368,719.469734867434
1500,0.0113816915877154,-31.1601901403345,-0.215933382461627,0.215933382461627,719.749874937469
1500,0.0114108319678118,-31.082078672513,-0.218897556027059,0.218897556027059,720.030015007504
1500,0.0114398257321918,-31.0047521830566,-0.221859637093485,0.221859637093485,720.310155077539
1500,0.0114686744765086,-30.9281975893253,-0.224819627999115,0.224819627999115,720.590295147574
1500,0.0114973797692021,-30.8524021117071,-0.227777531090263,0.227777531090263,720.870435217609
1500,0.0115259431521122,-30.7773532646622,-0.230733348721088,0.230733348721088,721.150575287644
1500,0.0115543661410754,-30.7030388480893,-0.233687083253313,0.233687083253313,721.430715357679
1500,0.0115826502265631,-30.6294469389982,-0.23663873705597,0.23663873705597,721.710855427714
1500,0.0116107968742085,-30.556565883478,-0.239588312505123,0.239588312505123,721.990995497749
1500,0.0116388075254263,-30.4843842889476,-0.242535811983641,0.242535811983641,722.271135567784
1500,0.0116666835979271,-30.4128910166759,-0.245481237880993,0.245481237880993,722.551275637819
1500,0.0116944264862405,-30.3420751745637,-0.248424592592907,0.248424592592907,722.831415707854
1500,0.0117220375622553,-30.2719261101731,-0.251365878521273,0.251365878521273,723.111555777889
1500,0.0117495181757251,-30.2024334039961,-0.25430509807383,0.25430509807383,723.391695847924
1500,0.0117768696547139,-30.1335868629535,-0.257242253663973,0.257242253663973,723.671835917959
1500,0.011804093306121,-30.0653765141136,-0.260177347710566,0.260177347710566,723.951975987994
1500,0.0118311904161202,-29.9977925986215,-0.263110382637707,0.263110382637707,724.232116058029
1500,0.011858162250592,-29.9308255658326,-0.26604136087457,0.26604136087457,724.512256128064
1500,0.0118850100555895,-29.8644660676414,-0.268970284855126,0.268970284855126,724.792396198099
1500,0.0119117350577378,-29.7987049529968,-0.271897157018074,0.271897157018074,725.072536268134
1500,0.0119383384646773,-29.733533262598,-0.274821979806564,0.274821979806564,725.352676338169
1500,0.0119648214654152,-29.6689422237643,-0.277744755668029,0.277744755668029,725.632816408204
1500,0.0119911852307719,-29.6049232454712,-0.280665487054083,0.280665487054083,725.912956478239
1500,0.0120174309137277,-29.541467913546,-0.283584176420239,0.283584176420239,726.193096548274
1500,0.0120435596497925,-29.4785679860191,-0.286500826225833,0.286500826225833,726.473236618309
1500,0.012069572557407,-29.4162153886222,-0.289415438933828,0.289415438933828,726.753376688344
1500,0.0120954707382063,-29.3544022104303,-0.292328017010637,0.292328017010637,727.033516758379
1500,0.0121212552774836,-29.2931206996414,-0.295238562926028,0.295238562926028,727.313656828414
1500,0.0121469272444036,-29.2323632594874,-0.298147079152899,0.298147079152899,727.593796898449
1500,0.0121724876924205,-29.1721224442738,-0.301053568167191,0.301053568167191,727.873936968484
1500,0.0121979376595388,-29.1123909555414,-0.303958032447714,0.303958032447714,728.154077038519
1500,0.0122232781686184,-29.0531616383476,-0.306860474476024,0.306860474476024,728.434217108554
1500,0.0122485102277529,-28.9944274776599,-0.309760896736273,0.309760896736273,728.714357178589
1500,0.0122736348304306,-28.9361815948611,-0.312659301715098,0.312659301715098,728.994497248624
1500,0.012298652955961,-28.8784172443601,-0.315555691901459,0.315555691901459,729.274637318659
1500,0.0123235655696392,-28.8211278103041,-0.318450069786565,0.318450069786565,729.554777388694
1500,0.0123483736230974,-28.764306803391,-0.321342437863665,0.321342437863665,729.834917458729
1500,0.0123730780545264,-28.7079478577751,-0.324232798628032,0.324232798628032,730.115057528765
1500,0.0123976797889153,-28.652044728067,-0.327121154576785,0.327121154576785,730.395197598799
1500,0.0124221797384101,-28.5965912864195,-0.330007508208758,0.330007508208758,730.675337668834
1500,0.0124465788023875,-28.5415815197012,-0.332891862024449,0.332891862024449,730.955477738869
1500,0.0124708778678738,-28.4870095267515,-0.335774218525845,0.335774218525845,731.235617808905
1500,0.0124950778096414,-28.4328695157157,-0.338654580216381,0.338654580216381,731.51575787894
1500,0.012519179490524,-28.3791558014574,-0.34153294960079,0.34153294960079,731.795897948974
1500,0.0125431837616037,-28.3258628030447,-0.344409329185,0.344409329185,732.07603801901
1500,0.0125670914624082,-28.2729850413092,-0.347283721476061,0.347283721476061,732.356178089045
1500,0.0125909034211842,-28.2205171364742,-0.350156128982053,0.350156128982053,732.63631815908
1500,0.0126146204550674,-28.1684538058486,-0.35302655421196,0.35302655421196,732.916458229114
1500,0.0126382433702486,-28.1167898615887,-0.355894999675572,0.355894999675572,733.19659829915
