Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.00883626862590565,-40.161497630086,3.60527093098883e-15,-3.60527093098883e-15,699.859929964983
1500,0.00883626862590565,-39.9532491222435,-0.0031176625104371,0.0031176625104371,700.140070035018
1500,0.00888250080383074,-39.748988298535,-0.00623312210458749,0.00623312210458749,700.420210105053
1500,0.00892832645400367,-39.5485943224268,-0.00934637866392895,0.00934637866392895,700.700350175088
1500,0.0089737535740393,-39.3519469196741,-0.0124574321663367,0.0124574321663367,700.980490245123
1500,0.00901878991306508,-39.1589309777569,-0.0155662826820419,0.0155662826820419,701.260630315158
1500,0.00906344298227139,-38.969436264936,-0.0186729303699653,0.0186729303699653,701.540770385193
1500,0.00910772006492679,-38.7833571677575,-0.0217773754740944,0.0217773754740944,701.820910455228
1500,0.00915162822583136,-38.6005924455934,-0.0248796183201211,0.0248796183201211,702.101050525263
1500,0.00919517432023383,-38.4210450009261,-0.0279796593121988,0.0279796593121988,702.381190595298
1500,0.00923836500239468,-38.2446216641992,-0.0310774989298985,0.0310774989298985,702.661330665333
1500,0.0092812067335851,-38.0712329921539,-0.0341731377252514,0.0341731377252514,702.941470735368
1500,0.00932370578975976,-37.900793078667,-0.0372665763199837,0.0372665763199837,703.221610805403
1500,0.00936586826884452,-37.7332193771821,-0.0403578154028633,0.0403578154028633,703.501750875438
1500,0.00940770009758358,-37.5684325339057,-0.0434468557271532,0.0434468557271532,703.781890945473
1500,0.00944920703817526,-37.4063562310062,-0.0465336981081999,0.0465336981081999,704.062031015508
1500,0.00949039469446084,-37.2469170391134,-0.0496183434211354,0.0496183434211354,704.342171085543
1500,0.00953126851787692,-37.0900442784754,-0.0527007925986311,0.0527007925986311,704.622311155578
1500,0.00957183381318025,-36.9356698881779,-0.0557810466288572,0.0557810466288572,704.902451225613
1500,0.00961209574375525,-36.7837283028793,-0.0588591065533851,0.0588591065533851,705.182591295648
1500,0.00965205933681095,-36.6341563365575,-0.0619349734653079,0.0619349734653079,705.462731365683
1500,0.00969172948829471,-36.4868930727999,-0.0650086485073989,0.0650086485073989,705.742871435718
1500,0.00973111096753696,-36.3418797612087,-0.068080132870281,0.068080132870281,706.023011505753
1500,0.0097702084217728,-36.1990597195209,-0.0711494277908267,0.0711494277908267,706.303151575788
1500,0.00980902638036501,-36.0583782410758,-0.0742165345504295,0.0742165345504295,706.583291645823
1500,0.00984756925891737,-35.919782507287,-0.0772814544735297,0.0772814544735297,706.863431715858
1500,0.00988584136317574,-35.7832215048039,-0.080344188926052,0.080344188926052,707.143571785893
1500,0.00992384689275199,-35.6486459470673,-0.0834047393140304,0.0834047393140304,707.423711855928
1500,0.00996158994470849,-35.5160081999874,-0.0864631070821767,0.0864631070821767,707.703851925963
1500,0.00999907451694847,-35.3852622114906,-0.0895192937126041,0.0895192937126041,707.983991995998
1500,0.0100363045115496,-35.2563634446994,-0.0925733007235098,0.0925733007235098,708.264132066033
1500,0.0100732837378619,-35.1292688145256,-0.0956251296679779,0.0956251296679779,708.544272136068
1500,0.0101100159154839,-35.0039366274746,-0.0986747821328066,0.0986747821328066,708.824412206103
1500,0.0101465046772566,-34.8803265244679,-0.101722259737377,0.101722259737377,709.104552276138
1500,0.0101827535719024,-34.7583994265085,-0.104767564132527,0.104767564132527,709.384692346173
1500,0.0102187660667706,-34.6381174830244,-0.107810696999566,0.107810696999566,709.664832416208
1500,0.0102545455503632,-34.5194440227321,-0.11085166004923,0.11085166004923,709.944972486243
1500,0.0102900953347615,-34.4023435068817,-0.11389045502069,0.11389045502069,710.225112556278
1500,0.0103254186579881,-34.2867814847429,-0.11692708368066,0.11692708368066,710.505252626313
1500,0.0103605186863113,-34.1727245512103,-0.119961547822468,0.119961547822468,710.785392696348
1500,0.010395398516334,-34.0601403064077,-0.122993849265195,0.122993849265195,711.065532766383
1500,0.0104300611771651,-33.9489973171814,-0.126023989852809,0.126023989852809,711.345672836418
1500,0.0104645096323976,-33.8392650803793,-0.129051971453428,0.129051971453428,711.625812906453
1500,0.0104987467819939,-33.7309139878196,-0.13207779595841,0.13207779595841,711.905952976488
1500,0.0105327754642555,-33.6239152928561,-0.135101465281753,0.135101465281753,712.186093046523
1500,0.0105665984575288,-33.5182410784564,-0.138122981359253,0.138122981359253,712.466233116558
1500,0.0106002184819409,-33.4138642267126,-0.141142346147835,0.141142346147835,712.746373186593
1500,0.0106336382011162,-33.310758389709,-0.144159561624872,0.144159561624872,713.026513256628
1500,0.0106668602237229,-33.2088979616756,-0.147174629787555,0.147174629787555,713.306653326663
1500,0.0106998871050545,-33.1082580523621,-0.150187552652225,0.150187552652225,713.586793396698
1500,0.0107327213485077,-33.008814461568,-0.153198332253722,0.153198332253722,713.866933466733
1500,0.0107653654070081,-32.9105436547719,-0.15620697064492,0.15620697064492,714.147073536768
1500,0.0107978216844355,-32.8134227398033,-0.159213469896003,0.159213469896003,714.427213606803
1500,0.0108300925369212,-32.7174294445039,-0.162217832094004,0.162217832094004,714.707353676838
1500,0.0108621802741643,-32.6225420953321,-0.165220059342215,0.165220059342215,714.987493746873
1500,0.0108940871606847,-32.5287395968596,-0.168220153759728,0.168220153759728,715.267633816908
