Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.00883626862591914,-40.161497630072,3.07987968980356e-16,-3.07987968980356e-16,699.859929964983
1500,0.00883626862591914,-39.9532491222295,-0.0031176625104396,0.0031176625104396,700.140070035018
1500,0.00888250080383524,-39.748988298521,-0.00623312210458927,0.00623312210458927,700.420210105053
1500,0.00892832645401266,-39.5485943224128,-0.00934637866393942,0.00934637866393942,700.700350175088
1500,0.00897375357405279,-39.35194691966,-0.0124574321663427,0.0124574321663427,700.980490245123
1500,0.00901878991306329,-39.1589309777428,-0.0155662826820533,0.0155662826820533,701.260630315158
1500,0.00906344298228487,-38.9694362649219,-0.0186729303699735,0.0186729303699735,701.540770385193
1500,0.00910772006493399,-38.7833571677433,-0.0217773754741051,0.0217773754741051,701.820910455228
1500,0.00915162822583765,-38.6005924455792,-0.0248796183201353,0.0248796183201353,702.101050525263
1500,0.00919517432024193,-38.4210450009119,-0.0279796593122185,0.0279796593122185,702.381190595298
1500,0.00923836500240637,-38.2446216641848,-0.0310774989299153,0.0310774989299153,702.661330665333
1500,0.0092812067335896,-38.0712329921395,-0.0341731377252683,0.0341731377252683,702.941470735368
1500,0.00932370578976786,-37.9007930786526,-0.0372665763200064,0.0372665763200064,703.221610805403
1500,0.00936586826885352,-37.7332193771675,-0.0403578154028867,0.0403578154028867,703.501750875438
1500,0.00940770009759797,-37.568432533891,-0.043446855727177,0.043446855727177,703.781890945473
1500,0.00944920703817706,-37.4063562309915,-0.0465336981082251,0.0465336981082251,704.062031015508
1500,0.00949039469446623,-37.2469170390986,-0.0496183434211577,0.0496183434211577,704.342171085543
1500,0.00953126851788861,-37.0900442784605,-0.0527007925986619,0.0527007925986619,704.622311155578
1500,0.00957183381319015,-36.9356698881628,-0.0557810466288844,0.0557810466288844,704.902451225613
1500,0.00961209574376154,-36.7837283028641,-0.0588591065534179,0.0588591065534179,705.182591295648
1500,0.00965205933682084,-36.6341563365422,-0.0619349734653419,0.0619349734653419,705.462731365683
1500,0.0096917294883028,-36.4868930727845,-0.0650086485074293,0.0650086485074293,705.742871435718
1500,0.00973111096754955,-36.3418797611931,-0.0680801328703183,0.0680801328703183,706.023011505753
1500,0.00977020842178089,-36.1990597195052,-0.0711494277908625,0.0711494277908625,706.303151575788
1500,0.0098090263803713,-36.0583782410599,-0.0742165345504673,0.0742165345504673,706.583291645823
1500,0.00984756925892996,-35.9197825072709,-0.0772814544735669,0.0772814544735669,706.863431715858
1500,0.00988584136318473,-35.7832215047877,-0.0803441889260909,0.0803441889260909,707.143571785893
1500,0.00992384689276548,-35.6486459470509,-0.083404739314076,0.083404739314076,707.423711855928
1500,0.00996158994471119,-35.5160081999708,-0.0864631070822272,0.0864631070822272,707.703851925963
1500,0.00999907451696016,-35.3852622114739,-0.0895192937126505,0.0895192937126505,707.983991995998
1500,0.0100363045115631,-35.2563634446824,-0.0925733007235588,0.0925733007235588,708.264132066033
1500,0.0100732837378709,-35.1292688145084,-0.0956251296680239,0.0956251296680239,708.544272136068
1500,0.0101100159154956,-35.0039366274572,-0.0986747821328654,0.0986747821328654,708.824412206103
1500,0.0101465046772701,-34.8803265244502,-0.10172225973742,0.10172225973742,709.104552276138
1500,0.0101827535719069,-34.7583994264907,-0.104767564132586,0.104767564132586,709.384692346173
1500,0.0102187660667877,-34.6381174830063,-0.107810696999628,0.107810696999628,709.664832416208
1500,0.0102545455503713,-34.5194440227138,-0.11085166004928,0.11085166004928,709.944972486243
1500,0.0102900953347731,-34.4023435068631,-0.11389045502075,0.11389045502075,710.225112556278
1500,0.0103254186579944,-34.2867814847241,-0.116927083680724,0.116927083680724,710.505252626313
1500,0.0103605186863203,-34.1727245511914,-0.119961547822537,0.119961547822537,710.785392696348
1500,0.010395398516343,-34.0601403063886,-0.122993849265253,0.122993849265253,711.065532766383
1500,0.010430061177184,-33.948997317162,-0.126023989852875,0.126023989852875,711.345672836418
1500,0.0104645096324021,-33.8392650803596,-0.12905197145349,0.12905197145349,711.625812906453
1500,0.0104987467820083,-33.7309139877997,-0.132077795958483,0.132077795958483,711.905952976488
1500,0.0105327754642663,-33.6239152928359,-0.135101465281823,0.135101465281823,712.186093046523
1500,0.0105665984575369,-33.5182410784359,-0.138122981359323,0.138122981359323,712.466233116558
1500,0.0106002184819544,-33.4138642266918,-0.141142346147906,0.141142346147906,712.746373186593
1500,0.010633638201127,-33.3107583896879,-0.144159561624947,0.144159561624947,713.026513256628
1500,0.0106668602237373,-33.2088979616543,-0.147174629787631,0.147174629787631,713.306653326663
1500,0.0106998871050698,-33.1082580523404,-0.150187552652291,0.150187552652291,713.586793396698
1500,0.0107327213485167,-33.0088144615459,-0.153198332253813,0.153198332253813,713.866933466733
1500,0.0107653654070225,-32.9105436547496,-0.156206970644994,0.156206970644994,714.147073536768
1500,0.0107978216844481,-32.8134227397805,-0.159213469896086,0.159213469896086,714.427213606803
1500,0.0108300925369257,-32.717429444481,-0.162217832094087,0.162217832094087,714.707353676838
1500,0.0108621802741877,-32.6225420953088,-0.165220059342301,0.165220059342301,714.987493746873
1500,0.0108940871606991,-32.5287395968358,-0.168220153759811,0.168220153759811,715.267633816908
1500,0.0109258154170419,-32.4360014120967,-0.171218117480928,0.171218117480928,715.547773886943
1500,0.0109573672208998,-32.3443075437471,-0.17421395265475,0.17421395265475,715.827913956978
1500,0.0109887447083198,-32.253638515992,-0.177207661444666,0.177207661444666,716.108054027014
1500,0.0110199499747236,-32.1639753572484,-0.180199246027903,0.180199246027903,716.388194097049
1500,0.0110509850760127,-32.0752995835051,-0.183188708595045,0.183188708595045,716.668334167084
1500,0.0110818520295073,-31.9875931823498,-0.186176051349702,0.186176051349702,716.948474237119
1500,0.0111125528150538,-31.9008385976291,-0.189161276507982,0.189161276507982,717.228614307154
1500,0.0111430893758502,-31.815018714714,-0.192144386298119,0.192144386298119,717.508754377189
1500,0.0111734636194578,-31.7301168463423,-0.195125382960129,0.195125382960129,717.788894447224
1500,0.0112036774186627,-31.6461167190108,-0.198104268745365,0.198104268745365,718.069034517259
1500,0.0112337326123177,-31.5630024598936,-0.201081045916189,0.201081045916189,718.349174587294
1500,0.0112636310062384,-31.4807585842615,-0.204055716745586,0.204055716745586,718.629314657329
1500,0.0112933743739584,-31.3993699833797,-0.20702828351683,0.20702828351683,718.909454727364
1500,0.0113229644575335,-31.3188219128646,-0.209998748523137,0.209998748523137,719.189594797399
1500,0.0113524029683289,-31.2390999814765,-0.212967114067353,0.212967114067353,719.469734867434
1500,0.0113816915877145,-31.1601901403307,-0.215933382461609,0.215933382461609,719.749874937469
1500,0.0114108319678127,-31.0820786725091,-0.218897556027053,0.218897556027053,720.030015007504
1500,0.0114398257321909,-31.0047521830528,-0.221859637093471,0.221859637093471,720.310155077539
1500,0.0114686744765086,-30.9281975893215,-0.224819627999101,0.224819627999101,720.590295147574
1500,0.0114973797692039,-30.8524021117032,-0.22777753109025,0.22777753109025,720.870435217609
