Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0110199499746976,-32.1639753571979,-0.180199246027239,0.180199246027239,716.388194097049
1500,0.0110509850759758,-32.0752995834552,-0.183188708594381,0.183188708594381,716.668334167084
1500,0.0110818520294704,-31.9875931823006,-0.186176051349016,0.186176051349016,716.948474237119
1500,0.0111125528150223,-31.9008385975806,-0.189161276507283,0.189161276507283,717.228614307154
1500,0.0111430893758142,-31.8150187146661,-0.192144386297401,0.192144386297401,717.508754377189
1500,0.0111734636194272,-31.730116846295,-0.195125382959404,0.195125382959404,717.788894447224
1500,0.0112036774186232,-31.6461167189642,-0.198104268744624,0.198104268744624,718.069034517259
1500,0.0112337326122817,-31.5630024598479,-0.201081045915437,0.201081045915437,718.349174587294
1500,0.011263631006197,-31.4807585842166,-0.204055716744812,0.204055716744812,718.629314657329
1500,0.0112933743739215,-31.3993699833356,-0.207028283516044,0.207028283516044,718.909454727364
1500,0.011322964457493,-31.3188219128213,-0.209998748522332,0.209998748522332,719.189594797399
1500,0.0113524029682903,-31.239099981434,-0.212967114066543,0.212967114066543,719.469734867434
1500,0.0113816915876723,-31.1601901402892,-0.215933382460782,0.215933382460782,719.749874937469
1500,0.0114108319677758,-31.0820786724684,-0.218897556026206,0.218897556026206,720.030015007504
1500,0.0114398257321487,-31.0047521830129,-0.221859637092615,0.221859637092615,720.310155077539
1500,0.0114686744764637,-30.9281975892826,-0.224819627998228,0.224819627998228,720.590295147574
1500,0.011497379769158,-30.8524021116654,-0.227777531089362,0.227777531089362,720.870435217609
1500,0.0115259431520726,-30.7773532646214,-0.230733348720174,0.230733348720174,721.150575287644
1500,0.011554366141034,-30.7030388480493,-0.233687083252385,0.233687083252385,721.430715357679
1500,0.0115826502265191,-30.6294469389592,-0.236638737055019,0.236638737055019,721.710855427714
1500,0.0116107968741618,-30.5565658834401,-0.239588312504162,0.239588312504162,721.990995497749
1500,0.0116388075253841,-30.4843842889106,-0.242535811982667,0.242535811982667,722.271135567784
1500,0.0116666835978803,-30.41289101664,-0.245481237879998,0.245481237879998,722.551275637819
1500,0.0116944264861901,-30.3420751745289,-0.248424592591904,0.248424592591904,722.831415707854
1500,0.0117220375622085,-30.2719261101394,-0.251365878520248,0.251365878520248,723.111555777889
1500,0.0117495181756765,-30.2024334039635,-0.254305098072792,0.254305098072792,723.391695847924
1500,0.0117768696546653,-30.1335868629221,-0.257242253662914,0.257242253662914,723.671835917959
1500,0.0118040933060689,-30.0653765140834,-0.260177347709496,0.260177347709496,723.951975987994
1500,0.0118311904160762,-29.9977925985924,-0.26311038263663,0.26311038263663,724.232116058029
1500,0.0118581622505363,-29.9308255658047,-0.266041360873464,0.266041360873464,724.512256128064
1500,0.01188501005554,-29.8644660676148,-0.26897028485401,0.26897028485401,724.792396198099
1500,0.0119117350576865,-29.7987049529714,-0.271897157016944,0.271897157016944,725.072536268134
1500,0.0119383384646224,-29.7335332625739,-0.274821979805414,0.274821979805414,725.352676338169
1500,0.0119648214653577,-29.6689422237416,-0.277744755666871,0.277744755666871,725.632816408204
1500,0.0119911852307153,-29.6049232454499,-0.280665487052902,0.280665487052902,725.912956478239
1500,0.0120174309136683,-29.5414679135262,-0.283584176419043,0.283584176419043,726.193096548274
1500,0.0120435596497421,-29.4785679860007,-0.286500826224627,0.286500826224627,726.473236618309
1500,0.0120695725573387,-29.4162153886053,-0.289415438932592,0.289415438932592,726.753376688344
1500,0.012095470738156,-29.3544022104149,-0.292328017009398,0.292328017009398,727.033516758379
1500,0.0121212552774162,-29.2931206996275,-0.295238562924769,0.295238562924769,727.313656828414
1500,0.0121469272443505,-29.232363259475,-0.298147079151624,0.298147079151624,727.593796898449
1500,0.0121724876923584,-29.1721224442629,-0.301053568165898,0.301053568165898,727.873936968484
1500,0.0121979376594713,-29.1123909555322,-0.3039580324464,0.3039580324464,728.154077038519
1500,0.0122232781685581,-29.0531616383401,-0.306860474474696,0.306860474474696,728.434217108554
1500,0.0122485102276854,-28.9944274776541,-0.309760896734936,0.309760896734936,728.714357178589
1500,0.0122736348303667,-28.936181594857,-0.312659301713739,0.312659301713739,728.994497248624
1500,0.0122986529558936,-28.8784172443577,-0.315555691900093,0.315555691900093,729.274637318659
1500,0.0123235655695754,-28.8211278103035,-0.318450069785172,0.318450069785172,729.554777388694
1500,0.0123483736230345,-28.764306803392,-0.321342437862259,0.321342437862259,729.834917458729
1500,0.0123730780544454,-28.707947857778,-0.324232798626623,0.324232798626623,730.115057528765
1500,0.0123976797888533,-28.6520447280719,-0.327121154575344,0.327121154575344,730.395197598799
1500,0.0124221797383355,-28.5965912864263,-0.330007508207304,0.330007508207304,730.675337668834
1500,0.0124465788023174,-28.5415815197099,-0.332891862022976,0.332891862022976,730.955477738869
1500,0.0124708778678009,-28.4870095267622,-0.335774218524359,0.335774218524359,731.235617808905
1500,0.0124950778095685,-28.4328695157284,-0.338654580214889,0.338654580214889,731.51575787894
1500,0.0125191794904539,-28.379155801472,-0.341532949599267,0.341532949599267,731.795897948974
1500,0.0125431837615263,-28.3258628030613,-0.344409329183468,0.344409329183468,732.07603801901
1500,0.0125670914623309,-28.272985041328,-0.347283721474519,0.347283721474519,732.356178089045
1500,0.0125909034211087,-28.2205171364951,-0.350156128980487,0.350156128980487,732.63631815908
1500,0.012614620454991,-28.1684538058716,-0.353026554210373,0.353026554210373,732.916458229114
1500,0.0126382433701731,-28.1167898616138,-0.355894999673983,0.355894999673983,733.19659829915
1500,0.0126617729621973,-28.0655202085474,-0.358761467881851,0.358761467881851,733.476738369185
1500,0.0126852100160528,-28.0146398420511,-0.361625961345189,0.361625961345189,733.75687843922
1500,0.0127085553064215,-27.9641438459994,-0.364488482575763,0.364488482575763,734.037018509255
1500,0.0127318095978518,-27.9140273907613,-0.367349034085792,0.367349034085792,734.31715857929
1500,0.0127549736449267,-27.864285731255,-0.370207618387925,0.370207618387925,734.597298649325
1500,0.0127780481924591,-27.8149142050547,-0.37306423799512,0.37306423799512,734.87743871936
1500,0.012801033975637,-27.76590823055,-0.375918895420553,0.375918895420553,735.157578789395
1500,0.0128239317202357,-27.7172633051542,-0.378771593177579,0.378771593177579,735.43771885943
1500,0.0128467421427472,-27.6689750035611,-0.381622333779658,0.381622333779658,735.717858929465
1500,0.0128694659505374,-27.6210389760493,-0.384471119740191,0.384471119740191,735.9979989995
1500,0.01289210384204,-27.5734509468307,-0.387317953572622,0.387317953572622,736.278139069535
1500,0.0129146565068907,-27.5262067124432,-0.390162837790178,0.390162837790178,736.55827913957
1500,0.0129371246260582,-27.4793021401859,-0.393005774905942,0.393005774905942,736.838419209605
1500,0.012959508872038,-27.4327331665959,-0.395846767432712,0.395846767432712,737.11855927964
1500,0.0129818099089362,-27.3864957959642,-0.398685817882947,0.398685817882947,737.398699349675
1500,0.0130040283926946,-27.3405860988907,-0.401522928768741,0.401522928768741,737.67883941971
1500,0.0130261649711269,-27.2950002108766,-0.404358102601706,0.404358102601706,737.958979489745
1500,0.0130482202841478,-27.2497343309532,-0.407191341892954,0.407191341892954,738.23911955978
1500,0.0130701949638509,-27.2047847203455,-0.410022649153006,0.410022649153006,738.519259629815
1500,0.0130920896346471,-27.1601477011708,-0.412852026891758,0.412852026891758,738.79939969985
1500,0.0131139049134243,-27.1158196551693,-0.41567947761842,0.41567947761842,739.079539769885
1500,0.0131356414095861,-27.0717970224682,-0.41850500384141,0.41850500384141,739.35967983992
1500,0.0131572997253277,-27.0280763003759,-0.421328608068408,0.421328608068408,739.639819909955
1500,0.0131788804555621,-26.9846540422061,-0.424150292806185,0.424150292806185,739.91995997999
1500,0.0132003841882082,-26.9415268561335,-0.426970060560638,0.426970060560638,740.200100050025
1500,0.0132218115041807,-26.8986914040753,-0.429787913836674,0.429787913836674,740.48024012006
1500,0.0132431629776065,-26.8561444006019,-0.4326038551382,0.4326038551382,740.760380190095
1500,0.0132644391758301,-26.8138826118741,-0.435417886968091,0.435417886968091,741.04052026013
1500,0.0132856406596122,-26.7719028546066,-0.438230011828048,0.438230011828048,741.320660330165
1500,0.0133067679831849,-26.7302019950561,-0.441040232218704,0.441040232218704,741.6008004002
1500,0.0133278216943495,-26.6887769480354,-0.443848550639425,0.443848550639425,741.880940470235
1500,0.0133488023346233,-26.6476246759497,-0.44665496958835,0.44665496958835,742.16108054027
1500,0.0133697104392831,-26.6067421878577,-0.449459491562338,0.449459491562338,742.441220610305
1500,0.0133905465375205,-26.5661265385537,-0.452262119056909,0.452262119056909,742.72136068034
1500,0.0134113111524688,-26.5257748276733,-0.455062854566233,0.455062854566233,743.001500750375
1500,0.0134320048013708,-26.485684198819,-0.457861700583012,0.457861700583012,743.28164082041
1500,0.0134526279956032,-26.4458518387074,-0.460658659598539,0.460658659598539,743.561780890445
1500,0.01347318124082,-26.4062749763361,-0.463453734102595,0.463453734102595,743.84192096048
1500,0.0134936650370067,-26.3669508821699,-0.466246926583435,0.466246926583435,744.122061030515
1500,0.0135140798785718,-26.3278768673473,-0.469038239527734,0.469038239527734,744.40220110055
1500,0.0135344262544531,-26.2890502829037,-0.47182767542056,0.47182767542056,744.682341170585
1500,0.0135547046481696,-26.2504685190142,-0.474615236745355,0.474615236745355,744.96248124062
1500,0.0135749155379255,-26.2121290042528,-0.477400925983851,0.477400925983851,745.242621310655
1500,0.0135950593966758,-26.1740292048696,-0.480184745616089,0.480184745616089,745.52276138069
1500,0.0136151366922282,-26.1361666240835,-0.482966698120374,0.482966698120374,745.802901450725
1500,0.0136351478872913,-26.0985388013916,-0.485746785973186,0.485746785973186,746.08304152076
1500,0.0136550934395468,-26.061143311895,-0.488525011649243,0.488525011649243,746.363181590795
1500,0.0136749738017637,-26.0239777656387,-0.491301377621378,0.491301377621378,746.64332166083
1500,0.0136947894218529,-25.9870398069665,-0.494075886360581,0.494075886360581,746.923461730865
1500,0.0137145407428963,-25.9503271138908,-0.496848540335921,0.496848540335921,747.2036018009
1500,0.0137342282032752,-25.9138373974773,-0.499619342014516,0.499619342014516,747.483741870935
1500,0.0137538522367236,-25.8775684012414,-0.502388293861557,0.502388293861557,747.763881940971
1500,0.0137734132723762,-25.8415179005594,-0.505155398340207,0.505155398340207,748.044022011006
1500,0.0137929117348259,-25.8056837020929,-0.507920657911632,0.507920657911632,748.324162081041
1500,0.0138123480442776,-25.7700636432247,-0.510684075034935,0.510684075034935,748.604302151076
1500,0.0138317226164382,-25.734655591508,-0.513445652167147,0.513445652167147,748.884442221111
1500,0.0138510358628005,-25.6994574441276,-0.516205391763228,0.516205391763228,749.164582291146
1500,0.0138702881905023,-25.6644671273718,-0.518963296275956,0.518963296275956,749.444722361181
1500,0.0138894800024994,-25.6296825961177,-0.521719368155993,0.521719368155993,749.724862431216
1500,0.0139086116976291,-25.5951018333251,-0.524473609851862,0.524473609851862,750.005002501251
1500,0.0139276836705894,-25.5607228495436,-0.527226023809791,0.527226023809791,750.285142571286
1500,0.0139466963120824,-25.5265436824287,-0.529976612473869,0.529976612473869,750.565282641321
1500,0.013965650008817,-25.4925623962687,-0.532725378285935,0.532725378285935,750.845422711356
1500,0.0139845451435765,-25.4587770815221,-0.535472323685513,0.535472323685513,751.125562781391
1500,0.0140033820953023,-25.425185854364,-0.538217451109858,0.538217451109858,751.405702851426
1500,0.0140221612390701,-25.3917868562428,-0.540960762993954,0.540960762993954,751.685842921461
1500,0.0140408829462756,-25.3585782534454,-0.543702261770388,0.543702261770388,751.965982991496
1500,0.0140595475845133,-25.3255582366721,-0.546441949869458,0.546441949869458,752.246123061531
1500,0.0140781555177679,-25.2927250206208,-0.549179829719029,0.549179829719029,752.526263131566
1500,0.0140967071064395,-25.2600768435783,-0.551915903744637,0.551915903744637,752.806403201601
1500,0.0141152027072801,-25.2276119670216,-0.554650174369361,0.554650174369361,753.086543271636
1500,0.014133642673644,-25.1953286752267,-0.557382644013876,0.557382644013876,753.366683341671
1500,0.0141520273553162,-25.1632252748851,-0.560113315096384,0.560113315096384,753.646823411706
1500,0.0141703570987006,-25.1313000947297,-0.562842190032668,0.562842190032668,753.926963481741
1500,0.0141886322468827,-25.0995514851659,-0.565569271235993,0.565569271235993,754.207103551776
1500,0.0142068531395099,-25.0679778179118,-0.568294561117096,0.568294561117096,754.487243621811
1500,0.0142250201130346,-25.0365774856466,-0.571018062084295,0.571018062084295,754.767383691846
1500,0.0142431335006241,-25.005348901663,-0.573739776543267,0.573739776543267,755.047523761881
1500,0.0142611936322713,-24.9742904995298,-0.576459706897203,0.576459706897203,755.327663831916
1500,0.0142792008347702,-24.9434007327595,-0.57917785554672,0.57917785554672,755.607803901951
1500,0.0142971554318709,-24.9126780744824,-0.58189422488985,0.58189422488985,755.887943971986
1500,0.0143150577441651,-24.8821210171285,-0.584608817322025,0.584608817322025,756.168084042021
1500,0.0143329080892688,-24.8517280721146,-0.587321635236069,0.587321635236069,756.448224112056
1500,0.0143507067817865,-24.8214977695374,-0.590032681022206,0.590032681022206,756.728364182091
1500,0.0143684541333358,-24.7914286578739,-0.592741957068011,0.592741957068011,757.008504252126
1500,0.0143861504526723,-24.7615193036862,-0.595449465758388,0.595449465758388,757.288644322161
1500,0.0144037960456117,-24.7317682913328,-0.59815520947559,0.59815520947559,757.568784392196
1500,0.0144213912151556,-24.702174222686,-0.600859190599213,0.600859190599213,757.848924462231
1500,0.0144389362614886,-24.6727357168535,-0.60356141150616,0.60356141150616,758.129064532266
1500,0.0144564314820324,-24.6434514099062,-0.606261874570583,0.606261874570583,758.409204602301
1500,0.0144738771714291,-24.6143199546117,-0.608960582163996,0.608960582163996,758.689344672336
1500,0.0144912736216814,-24.5853400201718,-0.611657536655146,0.611657536655146,758.969484742371
1500,0.0145086211220664,-24.5565102919652,-0.614352740410018,0.614352740410018,759.249624812406
1500,0.0145259199592477,-24.5278294712962,-0.61704619579193,0.61704619579193,759.529764882441
1500,0.014543170417256,-24.4992962751476,-0.619737905161362,0.619737905161362,759.809904952476
1500,0.014560372777637,-24.4709094359368,-0.62242787087604,0.62242787087604,760.090045022511
1500,0.014577527319256,-24.4426677012787,-0.625116095290954,0.625116095290954,760.370185092546
1500,0.014594634318586,-24.4145698337526,-0.627802580758276,0.627802580758276,760.650325162581
1500,0.0146116940495866,-24.3866146106717,-0.630487329627351,0.630487329627351,760.930465232616
1500,0.0146287067837379,-24.3588008238592,-0.633170344244771,0.633170344244771,761.210605302651
1500,0.0146456727901498,-24.3311272794272,-0.635851626954255,0.635851626954255,761.490745372686
1500,0.0146625923355021,-24.3035927975601,-0.63853118009673,0.63853118009673,761.770885442721
1500,0.0146794656841626,-24.2761962123019,-0.641209006010291,0.641209006010291,762.051025512756
1500,0.0146962930980927,-24.2489363713476,-0.643885107030134,0.643885107030134,762.331165582791
1500,0.0147130748370459,-24.2218121358383,-0.646559485488683,0.646559485488683,762.611305652826
1500,0.0147298111584064,-24.1948223801597,-0.649232143715418,0.649232143715418,762.891445722862
1500,0.0147465023173882,-24.1679659917453,-0.651903084037002,0.651903084037002,763.171585792897
1500,0.0147631485669354,-24.1412418708814,-0.654572308777234,0.654572308777234,763.451725862932
1500,0.0147797501577965,-24.1146489305181,-0.657239820256941,0.657239820256941,763.731865932967
1500,0.0147963073385927,-24.0881860960812,-0.659905620794152,0.659905620794152,764.012006003002
1500,0.0148128203557575,-24.0618523052891,-0.662569712703968,0.662569712703968,764.292146073037
1500,0.0148292894536103,-24.0356465079724,-0.665232098298539,0.665232098298539,764.572286143072
1500,0.0148457148744127,-24.0095676658972,-0.667892779887149,0.667892779887149,764.852426213107
1500,0.0148620968583095,-23.9836147525902,-0.670551759776176,0.670551759776176,765.132566283142
1500,0.0148784356434501,-23.9577867531689,-0.67320904026901,0.67320904026901,765.412706353177
1500,0.0148947314659045,-23.9320826641733,-0.675864623666125,0.675864623666125,765.692846423212
1500,0.014910984559814,-23.9065014934007,-0.67851851226513,0.67851851226513,765.972986493247
1500,0.0149271951572632,-23.8810422597447,-0.681170708360587,0.681170708360587,766.253126563282
1500,0.0149433634884607,-23.8557039930354,-0.683821214244151,0.683821214244151,766.533266633317
1500,0.0149594897816529,-23.8304857338829,-0.68647003220455,0.68647003220455,766.813406703352
1500,0.0149755742631627,-23.8053865335239,-0.689117164527477,0.689117164527477,767.093546773387
1500,0.0149916171574523,-23.7804054536715,-0.691762613495726,0.691762613495726,767.373686843422
1500,0.0150076186871261,-23.7555415663652,-0.694406381389124,0.694406381389124,767.653826913457
1500,0.0150235790728963,-23.7307939538267,-0.697048470484432,0.697048470484432,767.933966983492
1500,0.0150394985337099,-23.7061617083163,-0.69968888305552,0.69968888305552,768.214107053527
1500,0.0150553772866874,-23.6816439319912,-0.702327621373254,0.702327621373254,768.494247123562
1500,0.0150712155471705,-23.6572397367678,-0.704964687705488,0.704964687705488,768.774387193597
1500,0.0150870135287268,-23.6329482441857,-0.707600084317058,0.707600084317058,769.054527263632
1500,0.0151027714431987,-23.6087685852739,-0.710233813469872,0.710233813469872,769.334667333667
1500,0.0151184895006989,-23.5846999004192,-0.712865877422789,0.712865877422789,769.614807403702
1500,0.0151341679096436,-23.5607413392367,-0.715496278431658,0.715496278431658,769.894947473737
1500,0.0151498068767344,-23.5368920604437,-0.718125018749343,0.718125018749343,770.175087543772
1500,0.0151654066070709,-23.5131512317333,-0.720752100625639,0.720752100625639,770.455227613807
1500,0.0151809673040212,-23.4895180296528,-0.72337752630741,0.72337752630741,770.735367683842
1500,0.0151964891694242,-23.4659916394817,-0.726001298038446,0.726001298038446,771.015507753877
1500,0.01521197240336,-23.4425712551147,-0.72862341805948,0.72862341805948,771.295647823912
1500,0.0152274172044967,-23.4192560789433,-0.731243888608298,0.731243888608298,771.575787893947
1500,0.015242823769775,-23.3960453217409,-0.733862711919617,0.733862711919617,771.855927963982
1500,0.0152581922946563,-23.3729382025511,-0.736479890225089,0.736479890225089,772.136068034017
1500,0.01527352297303,-23.349933948575,-0.739095425753399,0.739095425753399,772.416208104052
1500,0.0152888159972675,-23.3270317950631,-0.741709320730117,0.741709320730117,772.696348174087
1500,0.0153040715582267,-23.3042309852069,-0.744321577377849,0.744321577377849,772.976488244122
1500,0.01531928984527,-23.2815307700338,-0.746932197916092,0.746932197916092,773.256628314157
1500,0.0153344710462779,-23.2589304083027,-0.749541184561369,0.749541184561369,773.536768384192
1500,0.0153496153477,-23.2364291664013,-0.752148539527068,0.752148539527068,773.816908454227
1500,0.0153647229344788,-23.2140263182461,-0.754754265023601,0.754754265023601,774.097048524262
1500,0.015379793990206,-23.1917211451823,-0.757358363258311,0.757358363258311,774.377188594297
1500,0.015394828696968,-23.1695129358873,-0.759960836435481,0.759960836435481,774.657328664332
1500,0.0154098272355111,-23.1474009862743,-0.76256168675631,0.76256168675631,774.937468734367
1500,0.0154247897851907,-23.1253845993977,-0.765160916418993,0.765160916418993,775.217608804402
1500,0.0154397165239689,-23.1034630853601,-0.767758527618669,0.767758527618669,775.497748874437
1500,0.0154546076284537,-23.0816357612213,-0.770354522547369,0.770354522547369,775.777888944472
1500,0.0154694632738978,-23.0599019509085,-0.772948903394065,0.772948903394065,776.058029014507
1500,0.015484283634285,-23.0382609851266,-0.775541672344762,0.775541672344762,776.338169084542
1500,0.0154990688822152,-23.0167122012716,-0.778132831582278,0.778132831582278,776.618309154577
1500,0.0155138191889716,-22.9952549433456,-0.780722383286447,0.780722383286447,776.898449224612
1500,0.0155285347246855,-22.9738885618709,-0.783310329634008,0.783310329634008,777.178589294647
1500,0.0155432156579965,-22.9526124138073,-0.785896672798648,0.785896672798648,777.458729364682
1500,0.0155578621564826,-22.9314258624715,-0.788481414950989,0.788481414950989,777.738869434717
1500,0.015572474386349,-22.9103282774542,-0.791064558258586,0.791064558258586,778.019009504752
1500,0.0155870525126325,-22.8893190345424,-0.793646104885908,0.793646104885908,778.299149574788
1500,0.0156015966990688,-22.8683975156409,-0.796226056994371,0.796226056994371,778.579289644822
1500,0.0156161071082874,-22.8475631086953,-0.798804416742337,0.798804416742337,778.859429714857
1500,0.0156305839015968,-22.8268152076161,-0.801381186285081,0.801381186285081,779.139569784893
1500,0.0156450272392513,-22.8061532122041,-0.80395636777483,0.80395636777483,779.419709854928
1500,0.0156594372801783,-22.7855765280772,-0.8065299633607,0.8065299633607,779.699849924962
1500,0.0156738141822932,-22.7650845665982,-0.809101975188778,0.809101975188778,779.979989994997
1500,0.0156881581022508,-22.7446767448023,-0.811672405402107,0.811672405402107,780.260130065033
1500,0.0157024691955922,-22.7243524853291,-0.814241256140571,0.814241256140571,780.540270135068
1500,0.0157167476167736,-22.7041112163515,-0.816808529541091,0.816808529541091,780.820410205103
1500,0.0157309935190737,-22.6839523715083,-0.819374227737417,0.819374227737417,781.100550275137
1500,0.0157452070546652,-22.663875389838,-0.821938352860334,0.821938352860334,781.380690345173
1500,0.0157593883746965,-22.6438797157116,-0.824500907037501,0.824500907037501,781.660830415208
1500,0.0157735376291505,-22.6239647987677,-0.827061892393488,0.827061892393488,781.940970485243
1500,0.0157876549669562,-22.6041300938489,-0.829621311049858,0.829621311049858,782.221110555278
1500,0.0158017405360173,-22.5843750609385,-0.832179165125081,0.832179165125081,782.501250625313
1500,0.0158157944831226,-22.5646991650979,-0.834735456734548,0.834735456734548,782.781390695348
1500,0.0158298169540607,-22.5451018764059,-0.837290187990604,0.837290187990604,783.061530765383
1500,0.0158438080935699,-22.5255826698981,-0.839843361002525,0.839843361002525,783.341670835418
1500,0.015857768045377,-22.5061410255068,-0.842394977876523,0.842394977876523,783.621810905453
1500,0.0158716969521724,-22.4867764280032,-0.844945040715743,0.844945040715743,783.901950975488
1500,0.0158855949556623,-22.4674883669394,-0.847493551620279,0.847493551620279,784.182091045523
1500,0.0158994621965579,-22.448276336591,-0.850040512687163,0.850040512687163,784.462231115558
1500,0.0159132988145498,-22.429139835902,-0.852585926010359,0.852585926010359,784.742371185593
1500,0.0159271049484197,-22.4100783684286,-0.855129793680776,0.855129793680776,785.022511255628
1500,0.0159408807359516,-22.3910914422841,-0.857672117786271,0.857672117786271,785.302651325663
1500,0.0159546263138991,-22.3721785700873,-0.860212900411627,0.860212900411627,785.582791395698
1500,0.0159683418182246,-22.3533392689078,-0.862752143638625,0.862752143638625,785.862931465733
