Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0110199499747227,-32.1639753573048,-0.180199246028046,0.180199246028046,716.388194097049
1500,0.0110509850760001,-32.0752995835619,-0.1831887085952,0.1831887085952,716.668334167084
1500,0.01108185202951,-31.9875931824068,-0.186176051349859,0.186176051349859,716.948474237119
1500,0.0111125528150421,-31.9008385976864,-0.189161276508138,0.189161276508138,717.228614307154
1500,0.0111430893758466,-31.8150187147716,-0.192144386298279,0.192144386298279,717.508754377189
1500,0.011173463619456,-31.7301168464001,-0.19512538296029,0.19512538296029,717.788894447224
1500,0.0112036774186501,-31.6461167190689,-0.198104268745538,0.198104268745538,718.069034517259
1500,0.0112337326123168,-31.5630024599521,-0.201081045916364,0.201081045916364,718.349174587294
1500,0.0112636310062348,-31.4807585843202,-0.204055716745765,0.204055716745765,718.629314657329
1500,0.0112933743739521,-31.3993699834386,-0.207028283517009,0.207028283517009,718.909454727364
1500,0.0113229644575299,-31.3188219129238,-0.209998748523327,0.209998748523327,719.189594797399
1500,0.0113524029683253,-31.2390999815359,-0.212967114067546,0.212967114067546,719.469734867434
1500,0.0113816915877091,-31.1601901403905,-0.215933382461806,0.215933382461806,719.749874937469
1500,0.0114108319678109,-31.0820786725691,-0.218897556027253,0.218897556027253,720.030015007504
1500,0.0114398257321864,-31.004752183113,-0.221859637093684,0.221859637093684,720.310155077539
1500,0.0114686744765041,-30.928197589382,-0.224819627999309,0.224819627999309,720.590295147574
1500,0.0114973797692021,-30.8524021117639,-0.227777531090469,0.227777531090469,720.870435217609
1500,0.0115259431521122,-30.7773532647192,-0.230733348721296,0.230733348721296,721.150575287644
1500,0.0115543661410781,-30.7030388481463,-0.233687083253532,0.233687083253532,721.430715357679
1500,0.0115826502265595,-30.6294469390553,-0.236638737056189,0.236638737056189,721.710855427714
1500,0.011610796874204,-30.5565658835355,-0.239588312505348,0.239588312505348,721.990995497749
1500,0.011638807525429,-30.4843842890052,-0.242535811983881,0.242535811983881,722.271135567784
1500,0.0116666835979244,-30.4128910167337,-0.245481237881225,0.245481237881225,722.551275637819
1500,0.0116944264862342,-30.3420751746218,-0.248424592593153,0.248424592593153,722.831415707854
1500,0.0117220375622589,-30.2719261102313,-0.251365878521521,0.251365878521521,723.111555777889
1500,0.0117495181757206,-30.2024334040544,-0.254305098074081,0.254305098074081,723.391695847924
1500,0.0117768696547121,-30.1335868630122,-0.257242253664234,0.257242253664234,723.671835917959
1500,0.0118040933061228,-30.0653765141724,-0.260177347710829,0.260177347710829,723.951975987994
1500,0.0118311904161238,-29.9977925986803,-0.263110382637982,0.263110382637982,724.232116058029
1500,0.0118581622505893,-29.9308255658916,-0.266041360874843,0.266041360874843,724.512256128064
1500,0.0118850100555904,-29.8644660677006,-0.268970284855408,0.268970284855408,724.792396198099
1500,0.0119117350577423,-29.7987049530559,-0.271897157018372,0.271897157018372,725.072536268134
1500,0.0119383384646746,-29.7335332626573,-0.274821979806854,0.274821979806854,725.352676338169
1500,0.0119648214654107,-29.6689422238239,-0.277744755668336,0.277744755668336,725.632816408204
1500,0.0119911852307728,-29.604923245531,-0.280665487054389,0.280665487054389,725.912956478239
1500,0.0120174309137259,-29.541467913606,-0.283584176420551,0.283584176420551,726.193096548274
1500,0.0120435596497961,-29.4785679860792,-0.286500826226151,0.286500826226151,726.473236618309
1500,0.0120695725574025,-29.4162153886824,-0.289415438934151,0.289415438934151,726.753376688344
1500,0.0120954707382108,-29.3544022104907,-0.292328017010974,0.292328017010974,727.033516758379
1500,0.0121212552774818,-29.293120699702,-0.295238562926363,0.295238562926363,727.313656828414
1500,0.0121469272444072,-29.2323632595481,-0.298147079153244,0.298147079153244,727.593796898449
1500,0.0121724876924232,-29.1721224443345,-0.301053568167543,0.301053568167543,727.873936968484
1500,0.0121979376595388,-29.1123909556023,-0.303958032448074,0.303958032448074,728.154077038519
1500,0.0122232781686283,-29.0531616384085,-0.306860474476386,0.306860474476386,728.434217108554
1500,0.0122485102277484,-28.9944274777209,-0.309760896736647,0.309760896736647,728.714357178589
1500,0.0122736348304351,-28.9361815949223,-0.312659301715481,0.312659301715481,728.994497248624
1500,0.0122986529559664,-28.8784172444212,-0.315555691901852,0.315555691901852,729.274637318659
1500,0.0123235655696437,-28.8211278103652,-0.318450069786955,0.318450069786955,729.554777388694
1500,0.0123483736231046,-28.7643068034521,-0.321342437864065,0.321342437864065,729.834917458729
1500,0.0123730780545237,-28.7079478578363,-0.324232798628446,0.324232798628446,730.115057528765
1500,0.0123976797889261,-28.6520447281282,-0.327121154577202,0.327121154577202,730.395197598799
1500,0.0124221797384101,-28.5965912864808,-0.330007508209183,0.330007508209183,730.675337668834
1500,0.0124465788023911,-28.5415815197626,-0.332891862024876,0.332891862024876,730.955477738869
1500,0.0124708778678818,-28.4870095268129,-0.335774218526291,0.335774218526291,731.235617808905
1500,0.012495077809645,-28.4328695157771,-0.338654580216827,0.338654580216827,731.51575787894
1500,0.012519179490533,-28.3791558015187,-0.341532949601247,0.341532949601247,731.795897948974
1500,0.0125431837616046,-28.325862803106,-0.344409329185459,0.344409329185459,732.07603801901
1500,0.0125670914624145,-28.2729850413707,-0.347283721476529,0.347283721476529,732.356178089045
1500,0.0125909034211968,-28.2205171365354,-0.350156128982538,0.350156128982538,732.63631815908
1500,0.0126146204550692,-28.1684538059098,-0.353026554212444,0.353026554212444,732.916458229114
1500,0.0126382433702621,-28.1167898616499,-0.355894999676065,0.355894999676065,733.19659829915
1500,0.0126617729622836,-28.0655202085812,-0.358761467883972,0.358761467883972,733.476738369185
1500,0.0126852100161311,-28.0146398420828,-0.361625961347326,0.361625961347326,733.75687843922
1500,0.0127085553065159,-27.9641438460287,-0.364488482577916,0.364488482577916,734.037018509255
1500,0.0127318095979418,-27.9140273907882,-0.367349034087977,0.367349034087977,734.31715857929
1500,0.0127549736450184,-27.8642857312795,-0.370207618390132,0.370207618390132,734.597298649325
1500,0.0127780481925499,-27.8149142050768,-0.373064237997349,0.373064237997349,734.87743871936
1500,0.0128010339757324,-27.7659082305696,-0.375918895422814,0.375918895422814,735.157578789395
1500,0.0128239317203329,-27.7172633051711,-0.378771593179863,0.378771593179863,735.43771885943
1500,0.0128467421428398,-27.6689750035755,-0.381622333781948,0.381622333781948,735.717858929465
1500,0.0128694659506381,-27.6210389760611,-0.384471119742528,0.384471119742528,735.9979989995
1500,0.0128921038421398,-27.5734509468398,-0.387317953574967,0.387317953574967,736.278139069535
1500,0.0129146565069968,-27.5262067124494,-0.390162837792552,0.390162837792552,736.55827913957
1500,0.0129371246261535,-27.4793021401894,-0.393005774908341,0.393005774908341,736.838419209605
1500,0.0129595088721432,-27.4327331665967,-0.395846767435123,0.395846767435123,737.11855927964
1500,0.0129818099090423,-27.386495795962,-0.398685817885389,0.398685817885389,737.398699349675
1500,0.0130040283928007,-27.3405860988856,-0.401522928771203,0.401522928771203,737.67883941971
1500,0.0130261649712375,-27.2950002108684,-0.404358102604201,0.404358102604201,737.958979489745
1500,0.0130482202842539,-27.249734330942,-0.407191341895462,0.407191341895462,738.23911955978
1500,0.0130701949639651,-27.2047847203312,-0.410022649155551,0.410022649155551,738.519259629815
1500,0.0130920896347649,-27.1601477011532,-0.412852026894319,0.412852026894319,738.79939969985
1500,0.0131139049135286,-27.1158196551486,-0.415679477620992,0.415679477620992,739.079539769885
1500,0.0131356414097174,-27.0717970224442,-0.418505003844014,0.418505003844014,739.35967983992
1500,0.0131572997254329,-27.0280763003485,-0.421328608071041,0.421328608071041,739.639819909955
1500,0.0131788804556844,-26.9846540421755,-0.424150292808837,0.424150292808837,739.91995997999
1500,0.0132003841883188,-26.9415268560996,-0.426970060563313,0.426970060563313,740.200100050025
1500,0.0132218115043093,-26.898691404038,-0.429787913839364,0.429787913839364,740.48024012006
1500,0.013243162977727,-26.856144400561,-0.432603855140919,0.432603855140919,740.760380190095
1500,0.0132644391759533,-26.8138826118297,-0.435417886970828,0.435417886970828,741.04052026013
1500,0.0132856406597444,-26.7719028545585,-0.438230011830817,0.438230011830817,741.320660330165
1500,0.0133067679833054,-26.7302019950044,-0.441040232221484,0.441040232221484,741.6008004002
1500,0.013327821694479,-26.68877694798,-0.443848550642223,0.443848550642223,741.880940470235
1500,0.0133488023347554,-26.6476246758906,-0.44665496959118,0.44665496959118,742.16108054027
1500,0.0133697104394126,-26.6067421877947,-0.449459491565183,0.449459491565183,742.441220610305
1500,0.0133905465376491,-26.566126538487,-0.45226211905978,0.45226211905978,742.72136068034
1500,0.0134113111526037,-26.5257748276027,-0.455062854569119,0.455062854569119,743.001500750375
1500,0.0134320048015021,-26.4856841987446,-0.457861700585919,0.457861700585919,743.28164082041
1500,0.013452627995739,-26.4458518386291,-0.46065865960147,0.46065865960147,743.561780890445
1500,0.0134731812409603,-26.4062749762537,-0.463453734105546,0.463453734105546,743.84192096048
1500,0.013493665037147,-26.3669508820834,-0.466246926586404,0.466246926586404,744.122061030515
1500,0.0135140798787103,-26.3278768672567,-0.469038239530724,0.469038239530724,744.40220110055
1500,0.013534426254597,-26.2890502828089,-0.471827675423569,0.471827675423569,744.682341170585
1500,0.0135547046483063,-26.2504685189152,-0.474615236748381,0.474615236748381,744.96248124062
1500,0.0135749155380739,-26.2121290041497,-0.477400925986894,0.477400925986894,745.242621310655
1500,0.0135950593968305,-26.1740292047619,-0.48018474561916,0.48018474561916,745.52276138069
1500,0.0136151366923748,-26.1361666239712,-0.482966698123452,0.482966698123452,745.802901450725
1500,0.0136351478874379,-26.098538801275,-0.485746785976295,0.485746785976295,746.08304152076
1500,0.0136550934396871,-26.0611433117742,-0.488525011652361,0.488525011652361,746.363181590795
1500,0.0136749738019238,-26.0239777655134,-0.49130137762451,0.49130137762451,746.64332166083
1500,0.0136947894220058,-25.9870398068364,-0.494075886363736,0.494075886363736,746.923461730865
1500,0.0137145407430429,-25.9503271137563,-0.496848540339095,0.496848540339095,747.2036018009
1500,0.0137342282034317,-25.9138373973382,-0.499619342017699,0.499619342017699,747.483741870935
1500,0.0137538522368836,-25.8775684010976,-0.502388293864757,0.502388293864757,747.763881940971
1500,0.0137734132725183,-25.841517900411,-0.505155398343419,0.505155398343419,748.044022011006
1500,0.0137929117349976,-25.8056837019398,-0.507920657914868,0.507920657914868,748.324162081041
1500,0.0138123480444259,-25.7700636430667,-0.510684075038181,0.510684075038181,748.604302151076
1500,0.013831722616609,-25.7346555913452,-0.513445652170411,0.513445652170411,748.884442221111
1500,0.0138510358629597,-25.6994574439598,-0.5162053917665,0.5162053917665,749.164582291146
1500,0.0138702881906579,-25.6644671271993,-0.518963296279239,0.518963296279239,749.444722361181
1500,0.0138894800026676,-25.6296825959402,-0.521719368159295,0.521719368159295,749.724862431216
1500,0.0139086116977883,-25.5951018331427,-0.524473609855171,0.524473609855171,750.005002501251
1500,0.0139276836707611,-25.5607228493562,-0.527226023813111,0.527226023813111,750.285142571286
1500,0.0139466963122443,-25.5265436822362,-0.529976612477206,0.529976612477206,750.565282641321
1500,0.0139656500089834,-25.4925623960712,-0.532725378289285,0.532725378289285,750.845422711356
1500,0.0139845451437464,-25.4587770813195,-0.535472323688862,0.535472323688862,751.125562781391
1500,0.0140033820954714,-25.4251858541562,-0.538217451113227,0.538217451113227,751.405702851426
1500,0.0140221612392428,-25.3917868560298,-0.540960762997324,0.540960762997324,751.685842921461
1500,0.0140408829464501,-25.358578253227,-0.543702261773776,0.543702261773776,751.965982991496
1500,0.0140595475846743,-25.3255582364485,-0.546441949872843,0.546441949872843,752.246123061531
1500,0.014078155517954,-25.292725020392,-0.549179829722433,0.549179829722433,752.526263131566
1500,0.0140967071066068,-25.260076843344,-0.551915903748048,0.551915903748048,752.806403201601
1500,0.01411520270746,-25.227611966782,-0.554650174372763,0.554650174372763,753.086543271636
1500,0.0141336426738247,-25.1953286749815,-0.557382644017303,0.557382644017303,753.366683341671
1500,0.0141520273554799,-25.1632252746346,-0.560113315099807,0.560113315099807,753.646823411706
1500,0.0141703570989012,-25.1313000944736,-0.562842190036101,0.562842190036101,753.926963481741
1500,0.014188632247049,-25.099551484904,-0.565569271239425,0.565569271239425,754.207103551776
1500,0.0142068531396915,-25.0679778176446,-0.568294561120541,0.568294561120541,754.487243621811
1500,0.0142250201132199,-25.0365774853737,-0.571018062087741,0.571018062087741,754.767383691846
1500,0.0142431335007986,-25.0053489013846,-0.573739776546703,0.573739776546703,755.047523761881
1500,0.0142611936324575,-24.9742904992458,-0.576459706900658,0.576459706900658,755.327663831916
1500,0.0142792008349501,-24.9434007324697,-0.579177855550164,0.579177855550164,755.607803901951
1500,0.0142971554320526,-24.9126780741871,-0.581894224893293,0.581894224893293,755.887943971986
1500,0.0143150577443495,-24.8821210168275,-0.584608817325471,0.584608817325471,756.168084042021
1500,0.0143329080894568,-24.8517280718078,-0.587321635239522,0.587321635239522,756.448224112056
1500,0.0143507067819672,-24.8214977692248,-0.590032681025649,0.590032681025649,756.728364182091
1500,0.0143684541335301,-24.7914286575555,-0.59274195707146,0.59274195707146,757.008504252126
1500,0.0143861504528585,-24.7615193033618,-0.595449465761816,0.595449465761816,757.288644322161
1500,0.0144037960457951,-24.7317682910027,-0.598155209479031,0.598155209479031,757.568784392196
1500,0.0144213912153535,-24.7021742223499,-0.600859190602655,0.600859190602655,757.848924462231
1500,0.0144389362616703,-24.6727357165114,-0.603561411509581,0.603561411509581,758.129064532266
1500,0.0144564314822194,-24.6434514095584,-0.606261874574008,0.606261874574008,758.409204602301
1500,0.0144738771716296,-24.6143199542578,-0.608960582167421,0.608960582167421,758.689344672336
1500,0.014491273621864,-24.5853400198118,-0.611657536658542,0.611657536658542,758.969484742371
1500,0.0145086211222606,-24.5565102915992,-0.614352740413429,0.614352740413429,759.249624812406
1500,0.0145259199594357,-24.5278294709243,-0.617046195795326,0.617046195795326,759.529764882441
1500,0.0145431704174565,-24.4992962747696,-0.619737905164737,0.619737905164737,759.809904952476
1500,0.0145603727778223,-24.4709094355527,-0.622427870879418,0.622427870879418,760.090045022511
1500,0.0145775273194485,-24.4426677008886,-0.625116095294317,0.625116095294317,760.370185092546
1500,0.0145946343187803,-24.4145698333564,-0.627802580761625,0.627802580761625,760.650325162581
1500,0.0146116940497746,-24.3866146102695,-0.630487329630682,0.630487329630682,760.930465232616
1500,0.0146287067839286,-24.3588008234509,-0.633170344248094,0.633170344248094,761.210605302651
1500,0.0146456727903423,-24.3311272790129,-0.635851626957562,0.635851626957562,761.490745372686
1500,0.014662592335699,-24.3035927971397,-0.638531180100029,0.638531180100029,761.770885442721
1500,0.0146794656843442,-24.2761962118755,-0.641209006013556,0.641209006013556,762.051025512756
1500,0.0146962930982914,-24.2489363709151,-0.643885107033398,0.643885107033398,762.331165582791
1500,0.0147130748372258,-24.2218121353998,-0.646559485491909,0.646559485491909,762.611305652826
1500,0.0147298111586025,-24.1948223797153,-0.649232143718633,0.649232143718633,762.891445722862
1500,0.0147465023175878,-24.1679659912945,-0.651903084040213,0.651903084040213,763.171585792897
1500,0.0147631485671126,-24.1412418704246,-0.654572308780401,0.654572308780401,763.451725862932
1500,0.014779750157997,-24.1146489300553,-0.657239820260095,0.657239820260095,763.731865932967
1500,0.0147963073387752,-24.0881860956124,-0.659905620797292,0.659905620797292,764.012006003002
1500,0.014812820355941,-24.0618523048144,-0.662569712707064,0.662569712707064,764.292146073037
1500,0.0148292894537938,-24.035646507492,-0.665232098301622,0.665232098301622,764.572286143072
1500,0.0148457148746033,-24.0095676654107,-0.667892779890209,0.667892779890209,764.852426213107
1500,0.0148620968584948,-23.9836147520978,-0.6705517597792,0.6705517597792,765.132566283142
1500,0.0148784356436398,-23.9577867526705,-0.673209040271997,0.673209040271997,765.412706353177
1500,0.0148947314660916,-23.9320826636688,-0.67586462366911,0.67586462366911,765.692846423212
1500,0.0149109845599876,-23.9065014928905,-0.678518512268066,0.678518512268066,765.972986493247
1500,0.0149271951574539,-23.8810422592286,-0.681170708363488,0.681170708363488,766.253126563282
1500,0.0149433634886496,-23.8557039925133,-0.68382121424704,0.68382121424704,766.533266633317
1500,0.0149594897818337,-23.8304857333548,-0.686470032207371,0.686470032207371,766.813406703352
1500,0.0149755742633516,-23.8053865329899,-0.689117164530296,0.689117164530296,767.093546773387
1500,0.0149916171576331,-23.7804054531315,-0.691762613498498,0.691762613498498,767.373686843422
1500,0.0150076186872952,-23.7555415658196,-0.694406381391859,0.694406381391859,767.653826913457
1500,0.0150235790730762,-23.7307939532755,-0.697048470487124,0.697048470487124,767.933966983492
1500,0.015039498533888,-23.7061617077593,-0.69968888305818,0.69968888305818,768.214107053527
1500,0.0150553772868655,-23.6816439314285,-0.702327621375877,0.702327621375877,768.494247123562
1500,0.0150712155473387,-23.6572397361995,-0.70496468770805,0.70496468770805,768.774387193597
1500,0.015087013528903,-23.6329482436118,-0.707600084319597,0.707600084319597,769.054527263632
1500,0.0151027714433615,-23.6087685846946,-0.710233813472371,0.710233813472371,769.334667333667
1500,0.0151184895008788,-23.5846998998343,-0.712865877425241,0.712865877425241,769.614807403702
1500,0.0151341679097983,-23.5607413386465,-0.715496278434057,0.715496278434057,769.894947473737
1500,0.0151498068769151,-23.536892059848,-0.718125018751689,0.718125018751689,770.175087543772
1500,0.0151654066072229,-23.5131512311322,-0.720752100627947,0.720752100627947,770.455227613807
1500,0.0151809673042047,-23.4895180290462,-0.723377526309672,0.723377526309672,770.735367683842
1500,0.0151964891695618,-23.46599163887,-0.726001298040636,0.726001298040636,771.015507753877
1500,0.0152119724035299,-23.442571254498,-0.728623418061636,0.728623418061636,771.295647823912
1500,0.0152274172046478,-23.4192560783213,-0.73124388861041,0.73124388861041,771.575787893947
1500,0.0152428237699297,-23.396045321114,-0.733862711921658,0.733862711921658,771.855927963982
1500,0.015258192294811,-23.3729382019191,-0.736479890227084,0.736479890227084,772.136068034017
1500,0.0152735229731784,-23.3499339479381,-0.739095425755332,0.739095425755332,772.416208104052
1500,0.0152888159974285,-23.3270317944211,-0.741709320731995,0.741709320731995,772.696348174087
1500,0.0153040715583598,-23.3042309845601,-0.744321577379661,0.744321577379661,772.976488244122
1500,0.015319289845413,-23.2815307693825,-0.746932197917862,0.746932197917862,773.256628314157
1500,0.0153344710464245,-23.2589304076466,-0.749541184563067,0.749541184563067,773.536768384192
1500,0.0153496153478385,-23.2364291657406,-0.752148539528697,0.752148539528697,773.816908454227
1500,0.0153647229346263,-23.2140263175806,-0.754754265025186,0.754754265025186,774.097048524262
1500,0.0153797939903319,-23.1917211445123,-0.757358363259823,0.757358363259823,774.377188594297
1500,0.0153948286970966,-23.1695129352131,-0.759960836436907,0.759960836436907,774.657328664332
1500,0.0154098272356541,-23.1474009855956,-0.762561686757688,0.762561686757688,774.937468734367
1500,0.0154247897853193,-23.1253845987145,-0.765160916420318,0.765160916420318,775.217608804402
1500,0.0154397165240867,-23.1034630846729,-0.767758527619905,0.767758527619905,775.497748874437
1500,0.0154546076285679,-23.0816357605302,-0.770354522548526,0.770354522548526,775.777888944472
1500,0.0154694632740156,-23.0599019502135,-0.772948903395181,0.772948903395181,776.058029014507
1500,0.01548428363441,-23.0382609844276,-0.775541672345784,0.775541672345784,776.338169084542
1500,0.0154990688823078,-23.0167122005689,-0.778132831583226,0.778132831583226,776.618309154577
1500,0.015513819189111,-22.995254942639,-0.780722383287311,0.780722383287311,776.898449224612
1500,0.0155285347247638,-22.9738885611606,-0.783310329634804,0.783310329634804,777.178589294647
1500,0.0155432156581089,-22.9526124130938,-0.785896672799377,0.785896672799377,777.458729364682
1500,0.0155578621565806,-22.9314258617544,-0.788481414951634,0.788481414951634,777.738869434717
1500,0.0155724743864542,-22.9103282767337,-0.791064558259143,0.791064558259143,778.019009504752
1500,0.0155870525127126,-22.8893190338187,-0.793646104886379,0.793646104886379,778.299149574788
1500,0.0156015966991633,-22.8683975149142,-0.796226056994776,0.796226056994776,778.579289644822
1500,0.0156161071083621,-22.8475631079657,-0.798804416742644,0.798804416742644,778.859429714857
1500,0.0156305839016876,-22.8268152068836,-0.801381186285321,0.801381186285321,779.139569784893
1500,0.0156450272393188,-22.8061532114689,-0.803956367774962,0.803956367774962,779.419709854928
1500,0.0156594372802575,-22.7855765273394,-0.806529963360751,0.806529963360751,779.699849924962
1500,0.0156738141823679,-22.7650845658577,-0.80910197518876,0.80910197518876,779.979989994997
1500,0.0156881581023065,-22.7446767440595,-0.811672405401982,0.811672405401982,780.260130065033
1500,0.0157024691956642,-22.724352484584,-0.814241256140358,0.814241256140358,780.540270135068
1500,0.0157167476168285,-22.7041112156041,-0.81680852954077,0.81680852954077,780.820410205103
1500,0.0157309935191214,-22.683952370759,-0.819374227737022,0.819374227737022,781.100550275137
1500,0.0157452070547246,-22.6638753890867,-0.821938352859849,0.821938352859849,781.380690345173
1500,0.0157593883747379,-22.6438797149585,-0.824500907036902,0.824500907036902,781.660830415208
1500,0.0157735376291919,-22.6239647980129,-0.827061892392799,0.827061892392799,781.940970485243
1500,0.0157876549669948,-22.6041300930926,-0.829621311049081,0.829621311049081,782.221110555278
1500,0.0158017405360434,-22.5843750601809,-0.832179165124197,0.832179165124197,782.501250625313
1500,0.0158157944831532,-22.564699164339,-0.834735456733559,0.834735456733559,782.781390695348
1500,0.0158298169540859,-22.5451018756459,-0.837290187989534,0.837290187989534,783.061530765383
1500,0.0158438080935843,-22.5255826691371,-0.839843361001328,0.839843361001328,783.341670835418
1500,0.0158577680453914,-22.506141024745,-0.842394977875235,0.842394977875235,783.621810905453
1500,0.0158716969521841,-22.4867764272407,-0.844945040714354,0.844945040714354,783.901950975488
1500,0.0158855949556596,-22.4674883661764,-0.847493551618784,0.847493551618784,784.182091045523
1500,0.0158994621965444,-22.448276335828,-0.850040512685556,0.850040512685556,784.462231115558
1500,0.0159132988145552,-22.4291398351388,-0.852585926008655,0.852585926008655,784.742371185593
1500,0.0159271049484179,-22.4100783676649,-0.855129793678945,0.855129793678945,785.022511255628
1500,0.0159408807359192,-22.3910914415206,-0.857672117784344,0.857672117784344,785.302651325663
1500,0.0159546263138848,-22.3721785693242,-0.860212900409583,0.860212900409583,785.582791395698
1500,0.0159683418181958,-22.353339268145,-0.862752143636465,0.862752143636465,785.862931465733
