Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.00883626862591824,-40.1614976300723,1.63052454166021e-16,-1.63052454166021e-16,699.859929964983
1500,0.00883626862591824,-39.9532491222298,-0.0031176625104404,0.0031176625104404,700.140070035018
1500,0.00888250080383794,-39.7489882985213,-0.00623312210458627,0.00623312210458627,700.420210105053
1500,0.00892832645401266,-39.5485943224131,-0.00934637866394286,0.00934637866394286,700.700350175088
1500,0.0089737535740474,-39.3519469196603,-0.0124574321663422,0.0124574321663422,700.980490245123
1500,0.00901878991307138,-39.1589309777431,-0.0155662826820542,0.0155662826820542,701.260630315158
1500,0.00906344298227948,-38.9694362649221,-0.018672930369974,0.018672930369974,701.540770385193
1500,0.00910772006493759,-38.7833571677436,-0.0217773754741056,0.0217773754741056,701.820910455228
1500,0.00915162822583765,-38.6005924455794,-0.0248796183201398,0.0248796183201398,702.101050525263
1500,0.00919517432024463,-38.4210450009122,-0.0279796593122145,0.0279796593122145,702.381190595298
1500,0.00923836500240277,-38.2446216641851,-0.0310774989299209,0.0310774989299209,702.661330665333
1500,0.0092812067335905,-38.0712329921398,-0.0341731377252734,0.0341731377252734,702.941470735368
1500,0.00932370578977145,-37.9007930786528,-0.0372665763200065,0.0372665763200065,703.221610805403
1500,0.00936586826884992,-37.7332193771678,-0.0403578154028844,0.0403578154028844,703.501750875438
1500,0.00940770009759707,-37.5684325338913,-0.0434468557271741,0.0434468557271741,703.781890945473
1500,0.00944920703818245,-37.4063562309917,-0.0465336981082315,0.0465336981082315,704.062031015508
1500,0.00949039469446263,-37.2469170390989,-0.0496183434211567,0.0496183434211567,704.342171085543
1500,0.00953126851788232,-37.0900442784608,-0.0527007925986605,0.0527007925986605,704.622311155578
1500,0.00957183381319374,-36.9356698881632,-0.0557810466288944,0.0557810466288944,704.902451225613
1500,0.00961209574376154,-36.7837283028645,-0.0588591065534087,0.0588591065534087,705.182591295648
1500,0.00965205933681904,-36.6341563365425,-0.0619349734653445,0.0619349734653445,705.462731365683
1500,0.0096917294883064,-36.4868930727848,-0.0650086485074286,0.0650086485074286,705.742871435718
1500,0.00973111096754955,-36.3418797611933,-0.0680801328703241,0.0680801328703241,706.023011505753
1500,0.00977020842178359,-36.1990597195054,-0.0711494277908596,0.0711494277908596,706.303151575788
1500,0.0098090263803704,-36.0583782410601,-0.0742165345504749,0.0742165345504749,706.583291645823
1500,0.00984756925892816,-35.9197825072712,-0.0772814544735647,0.0772814544735647,706.863431715858
1500,0.00988584136318833,-35.7832215047879,-0.0803441889260957,0.0803441889260957,707.143571785893
1500,0.00992384689276098,-35.6486459470511,-0.0834047393140769,0.0834047393140769,707.423711855928
1500,0.00996158994471389,-35.5160081999711,-0.0864631070822328,0.0864631070822328,707.703851925963
1500,0.00999907451696466,-35.3852622114741,-0.0895192937126546,0.0895192937126546,707.983991995998
