Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.00883626862591644,-40.1614976300743,-1.26818575462383e-16,1.26818575462383e-16,699.859929964983
1500,0.00883626862591644,-39.9532491222318,-0.00311766251043526,0.00311766251043526,700.140070035018
1500,0.00888250080384063,-39.7489882985233,-0.00623312210459277,0.00623312210459277,700.420210105053
1500,0.00892832645401086,-39.5485943224151,-0.00934637866393846,0.00934637866393846,700.700350175088
1500,0.00897375357405009,-39.3519469196623,-0.0124574321663462,0.0124574321663462,700.980490245123
1500,0.00901878991306778,-39.1589309777451,-0.0155662826820511,0.0155662826820511,701.260630315158
1500,0.00906344298227948,-38.9694362649242,-0.0186729303699773,0.0186729303699773,701.540770385193
1500,0.00910772006493669,-38.7833571677456,-0.0217773754741029,0.0217773754741029,701.820910455228
1500,0.00915162822584125,-38.6005924455815,-0.0248796183201363,0.0248796183201363,702.101050525263
1500,0.00919517432024013,-38.4210450009142,-0.0279796593122238,0.0279796593122238,702.381190595298
1500,0.00923836500240097,-38.2446216641872,-0.031077498929919,0.031077498929919,702.661330665333
1500,0.0092812067335932,-38.0712329921419,-0.0341731377252719,0.0341731377252719,702.941470735368
1500,0.00932370578976965,-37.9007930786549,-0.0372665763200064,0.0372665763200064,703.221610805403
1500,0.00936586826885172,-37.7332193771698,-0.0403578154028871,0.0403578154028871,703.501750875438
1500,0.00940770009759258,-37.5684325338934,-0.0434468557271768,0.0434468557271768,703.781890945473
1500,0.00944920703818245,-37.4063562309938,-0.046533698108225,0.046533698108225,704.062031015508
1500,0.00949039469446174,-37.246917039101,-0.0496183434211571,0.0496183434211571,704.342171085543
1500,0.00953126851788861,-37.0900442784629,-0.0527007925986685,0.0527007925986685,704.622311155578
1500,0.00957183381318925,-36.9356698881652,-0.0557810466288858,0.0557810466288858,704.902451225613
1500,0.00961209574376424,-36.7837283028666,-0.05885910655342,0.05885910655342,705.182591295648
1500,0.00965205933681994,-36.6341563365446,-0.0619349734653465,0.0619349734653465,705.462731365683
1500,0.0096917294883019,-36.4868930727869,-0.0650086485074268,0.0650086485074268,705.742871435718
1500,0.00973111096755315,-36.3418797611955,-0.0680801328703262,0.0680801328703262,706.023011505753
1500,0.00977020842178089,-36.1990597195075,-0.0711494277908661,0.0711494277908661,706.303151575788
1500,0.0098090263803758,-36.0583782410622,-0.0742165345504701,0.0742165345504701,706.583291645823
1500,0.00984756925892096,-35.9197825072733,-0.0772814544735733,0.0772814544735733,706.863431715858
1500,0.00988584136319103,-35.7832215047901,-0.0803441889261035,0.0803441889261035,707.143571785893
1500,0.00992384689276278,-35.6486459470533,-0.0834047393140792,0.0834047393140792,707.423711855928
